timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-06-12T16:27:46.000Z,141,25,8,ai,no,"https://x.com/QQ_Timmy/status/2065471128156643799","最新報告指出，全球AI光學收發器PCB市場將從2025年約6.2億美元，快速擴張至2028年38億美元，年複合成長率高達99%。此規模將超越目前蘋果單一大廠的AI PCB年需求（約30-35億美元），成為PCB產業新的成長引擎。  Prismark估計全球HDI","",""
2026-06-12T16:18:34.000Z,66,7,3,trendforce; ai,no,"https://x.com/QQ_Timmy/status/2065468815782355299","TrendForce：AI續強、消費供應鏈提前備貨發酵，第一季全球前十大晶圓代工營收季增3.7%  根據TrendForce最新報告，2026年第一季全球前十大晶圓代工總營收達479.5億美元，季增3.7%，再創歷史新高。雖然智慧手機仍處淡季，但AI","",""
2026-06-12T16:18:53.000Z,8,,,,no,"https://x.com/QQ_Timmy/status/2065468892030656965","","",""
2026-06-12T16:10:53.000Z,110,5,4,,no,"https://x.com/QQ_Timmy/status/2065466881012879496","《廣發海外電子通信》 CCL：正交背板採用 PTFE材料 英偉達確定將 PTFE 作為 Rubin Ultra 正交背板的主力選材，下文展開相關分析。  正交背板正式選用 PTFE 材料：我們產業鏈調研獲悉，此前 M9+Q布的方案電性能未達要求，因此最終選定 PTFE 作為正交背板核心材料。1）PTFE","",""
2026-06-12T10:59:00.000Z,33,3,2,foundry; intel; ai,no,"https://x.com/QQ_Timmy/status/2065388391580213508","Cadence 與 Intel Foundry 擴大合作 加速 Intel 14A 製程優化  2026年6月8日，Cadence 宣布與 Intel Foundry 簽署多年期深化合作協議，針對 Intel 下一代 14A 製程技術進行全面設計技術共同優化（DTCO），首波聚焦高性能運算（HPC）與行動裝置設計。  此次合作將結合 Cadence 領先的代理式 AI 驅動 EDA","",""
2026-06-12T09:10:00.000Z,60,2,1,samsung; sk hynix; ics,no,"https://x.com/QQ_Timmy/status/2065360961268072770","（Bloomberg）——全球銀行正在收緊對沖基金針對亞洲頂尖晶片製造商（包括 SK Hynix Inc. 和 Samsung Electronics Co.）的槓桿押注。此前這兩家公司股價今年出現狂飆，引發市場對可能出現回檔的擔憂，知情人士表示。  包括花旗集團、摩根大通和高盛集團在內的經紀商，已提高對沖基金透過掉期（swaps）對","",""
2026-06-12T08:20:05.000Z,52,1,2,ai,no,"https://x.com/QQ_Timmy/status/2065348399663292660","發佈AI需求加持，硬碟機（HDD）廠商優先供應資料中心需求，導致通用型HDD缺貨，帶動HDD價格連5季上漲、漲幅擴大。","",""
2026-06-12T08:20:20.000Z,7,1,,,no,"https://x.com/QQ_Timmy/status/2065348464863768983","","",""
2026-06-10T13:47:55.000Z,441,78,27,nvidia; gpu; ics; ai,no,"https://x.com/NVIDIAAIInfra/status/2064706125690462665"," Get a first look at the NVIDIA Photonics co-packaged optics switch with  @LambdaAPI .  At NVIDIA GB300 NVL72 scale, the network doesn't just move data between GPUs — it determines how fast your cluster thinks. Co-packaged optics cut switch power, reduce failure points, and","",""
2026-06-12T08:08:09.000Z,119,15,4,ai,no,"https://x.com/QQ_Timmy/status/2065345397841956879","AI基礎建設需求強勁推動高端PCB訂單快速成長，但上游銅箔基板（CCL）供應鏈卻接連出現瓶頸。繼T-glass玻璃纖維布短缺重創高端ABF載板市場後，HVLP4極低輪廓銅箔已成為2026下半年最受關注的新限制因素。","",""
2026-06-12T07:55:58.000Z,99,6,2,ai; ml,no,"https://x.com/QQ_Timmy/status/2065342330413220104","UBS：村田製作所轉型 AI 基礎設施股 報告指出，村田製作所（Murata、 http:// 6981.JP）正經歷科技硬體業最令人期待的轉型，從過去的智慧型手機與消費電子供應商，轉變為 AI 基礎設施重要企業。  隨著 AI 伺服器機架密度提升、功耗大幅增加，每台伺服器所需的 MLCC數量急速上升。UBS","",""
2026-06-12T06:26:00.000Z,51,3,4,,no,"https://x.com/QQ_Timmy/status/2065319688771613155","日本信越化學工業將在福井縣投資至少350億日元，新設稀土冶煉設備，其中175億日元由政府補貼。這是該公司2008年以來首次在日本國內新建基地，目前已在福井擁有2座工廠，產能居國內前列。","",""
2026-06-12T06:09:00.000Z,34,3,1,cpu; ai,no,"https://x.com/QQ_Timmy/status/2065315410572988654","UBS 預測全球半導體產業將大幅擴張，受「代理式 AI」驅動記憶體、邏輯晶片與 CPU 等領域廣泛需求，預計 2027 年營收將達到 2.38 兆美元。  分析師 Nicolas Gaudois 在報告中向客戶表示，UBS 預估 2026 年半導體產業出貨金額將達 1.62 兆美元，年增 118%，接著 2027 年再成長 46% 至 2.38 兆美元。","",""
2026-06-12T05:46:00.000Z,91,9,3,price,no,"https://x.com/QQ_Timmy/status/2065309622420836553","VPEC全新光電  產品價格調整通知書 (Price Adjustment Notification)  親愛的合作夥伴您好： 首先，衷心感謝貴司長年以來對 VPEC 的鼎力支持。作為您供應鏈中值得信賴的夥伴，我們始終致力於透過技術革新與製程優化，為您提供卓越的產品品質與服務價值。","",""
2026-06-12T03:24:34.000Z,55,8,2,,no,"https://x.com/QQ_Timmy/status/2065274032317178255","三井金屬礦業 ( http:// 5706.JP)  2026年6月11日 關於媒體報導及有關本公司銅箔事業之相關資訊","",""
2026-06-12T00:48:01.000Z,23,,1,#20260612,no,"https://x.com/QQ_Timmy/status/2065234632933798005","#每日導讀 #20260612 #經濟日報  台股內外資激烈對決，盤中狂震1,457點收長下影線 甲骨文2026會計年度資本支出達557億美元，超出原估500億美元，未來一年再投700億美元 ECB升息1碼至2.25%，為2023年9月以來首度調升利率   完整導讀 → https:// reurl.cc/M2lVWL","",""
2026-06-12T00:46:48.000Z,16,,1,shipment; price; ai,no,"https://x.com/QQ_Timmy/status/2065234326892204227","Good Morning! 6/12 Foreign Media Summary  - 4958 Zhen Ding Technology (ZDT): U.S. Brokerage Raises Target Price A major U.S. brokerage's global team has significantly raised its 2026-2028 optical transceiver shipment forecasts from 53/71/80 million units to 73/141/150 million","",""
2026-06-12T00:15:22.000Z,51,2,1,shipment; ai,no,"https://x.com/QQ_Timmy/status/2065226418901201323","Good morning! 6/12 Foreign Media Summary  - 4958 Zhen Ding: US Firm Raises Target The US investment bank's global team has significantly raised its shipment forecasts for optical transceivers in 2026-2028; from 53 / 71 / 80mn upgraded to 73 / 141 / 15mn. Among them, the volume","",""
2026-06-11T17:23:05.000Z,29,1,3,cpu; arm,no,"https://x.com/QQ_Timmy/status/2065122661311906060","Amazon EC2 M9g 和 M9gd 通用型執行個體現已推出  Amazon Web Services（AWS）於2026年6月10日宣布，基於第五代自研Arm處理器 Graviton5 的 Amazon EC2 M9g 與 M9gd 通用型執行個體正式全面推出。這是 AWS 迄今最強大、最節能的自研 CPU，為通用型工作負載帶來最佳價格效能。  M9g","",""
2026-06-11T17:20:54.000Z,31,,1,nand,no,"https://x.com/QQ_Timmy/status/2065122113347014885","SK海力士年底量產375層3D NAND　清州M15廠升級導入鉬材料  SK海力士宣布將於2026年底前正式量產下一代375層3D NAND快閃記憶體，已完成生產驗證並準備技術轉移至量產線。","",""
2026-06-11T16:55:19.000Z,23,,1,ai,no,"https://x.com/QQ_Timmy/status/2065115675874754785","Oracle (  $ORCL  )  關鍵要點 - FY4Q26 財報在營收與獲利雙雙優於預期，並提供穩健的 FY27 指引。 - 最重要的 RPO（剩餘履約義務）數字遠高於市場預期。 - 雲端、AI 訓練與基礎設施需求持續強勁成長。 - 預計 FY27 透過債務與股權發行籌資約 $40 億，用以加速建置 AI 基礎設施。 - 強勁的訂單 backlog","",""
2026-06-11T16:49:00.000Z,42,4,2,nand; hbm; ai,no,"https://x.com/QQ_Timmy/status/2065114084173889929","Lam Research（  $LRCX  ） Lam Research 是全球晶圓製造設備領導廠商，核心優勢在於蝕刻（Etch）與沉積（Deposition）技術，成為 AI 半導體基礎設施超級週期的主要受益者。隨著晶片從平面走向複雜 3D 架構，包括 GAA 全環繞閘極、高堆疊 NAND、HBM","",""
2026-06-11T16:44:55.000Z,35,2,1,ai,no,"https://x.com/QQ_Timmy/status/2065113059170095389","谷歌轉向三星代工下一代AI芯片　台積電產能吃緊成主因  谷歌正與三星電子洽談，計劃讓三星以2奈米製程代工其下一代AI芯片「Icefish」的關鍵I/O組件。這是谷歌第十代TPU，核心計算引擎仍由台積電以最先進的1.4奈米製程生產。  https:// x.com/dmjk001/status /dmjk001/status/2065072145848471778 …","",""
2026-06-11T16:39:21.000Z,62,7,,ssd; trendforce; ai,no,"https://x.com/QQ_Timmy/status/2065111658289381506","根據TrendForce最新調查，2026年第一季全球Enterprise SSD市場因AI Agent服務普及與CSP強勁拉貨，出現嚴重供需失衡。前五大品牌廠單季營收較上季暴增86.1%，突破184.6億美元，再創歷史新高。  由於供應商庫存已降至歷史低點，產能遠遠追不上訂單成長，各廠積極調漲價格，第一季Enterprise","",""
2026-06-11T08:09:11.000Z,127,4,32,ai; ml,no,"https://x.com/QQ_Timmy/status/2064983268341301508","AI伺服器推升高階MLCC供需吃緊，台灣廠商轉向中國替代 AI伺服器與高壓電動車需求快速成長，正導致全球高階MLCC供應緊俏。供應鏈指出，目前為結構性緊俏而非全面短缺，高電容、高電壓、高可靠度MLCC需求成長超乎預期，部分料號交期已延長至20週以上，甚至更久。","",""
2026-06-11T07:59:10.000Z,24,2,1,,no,"https://x.com/QQ_Timmy/status/2064980747375755305","半導體後製程企業 Amkor Technology Korea 正在檢討對光州事業場投入約 1兆韓元 規模的投資方案。  根據10日韓聯社報導，Amkor Korea 正在檢討在光州光山區先進產業團地內光州工廠的閒置用地上，新增興建 6棟廠房 的擴建計畫。投資規模據悉約達 1兆韓元。此次計畫的核心是在 2035年","",""
2026-06-11T07:31:01.000Z,66,13,32,,no,"https://x.com/QQ_Timmy/status/2064973662214881484","中國InP基板本土廠商崛起  中國出口管制為本土InP基板製造商帶來發展機會，其中雲南鍺業（ http:// 002428.SZ）、廣東先導及珠海鼎泰新源為國內龍頭企業。","",""
2026-06-11T07:09:00.000Z,35,1,2,nvidia; amd; cpu,no,"https://x.com/QQ_Timmy/status/2064968122163999015","AMD 近日正式釋出即將登場的 EPYC Venice（Zen 6 架構）首批官方預估基準測試，重點宣稱在固定 100kW 功耗預算下，256 核心旗艦型號的機架級總性能是 Nvidia Vera CPU 的 3.3 倍。  這次比較並非單顆 CPU 或單一伺服器對決，而是以整個機架規模進行評估。AMD 先計算 100kW","",""
2026-06-11T06:35:00.000Z,46,9,2,ai; llm,no,"https://x.com/QQ_Timmy/status/2064959565964136488","報告中指出，前沿大型語言模型（LLM）驅動的代理式（agentic）與複雜 AI 工作流程，實際運行成本遠高於預期，正遭遇運算、電力、冷卻、記憶體頻寬等實體瓶頸的嚴峻挑戰。  報告舉例，Amazon 已移除 Token 使用排行榜，Microsoft 也因意外高額帳單取消 Claude Code 訂閱，多家企業傳出 token","",""
2026-06-11T05:46:00.000Z,36,5,1,,no,"https://x.com/QQ_Timmy/status/2064947234576437637","根據政治新聞網站Axios報導，愛爾蘭專利授權公司Longitude Licensing與Marlin","",""
2026-06-11T02:22:39.000Z,718,89,38,nvidia; ai,no,"https://x.com/mingchikuo/status/2064896061051928623","關於台積電的次世代先進封裝 CoPoS 的幾個關鍵（省略可查詢到的技術細節）：  1. 預計 2H28 量產，目標提升 9.5 倍光罩尺寸以上的封裝之量產經濟性，Nvidia 的 AI 晶片 Feynman 可能將首度採用。  2. 根據產業調查，兩個不同的地方會用到玻璃（尺寸 mm）： → 310 x 310 的臨時玻璃載具（glass","",""
2026-06-11T01:21:43.000Z,22,,1,nvidia; ai,no,"https://x.com/QQ_Timmy/status/2064880725586026596","Good Morning! 6/11 Foreign Media Summary  - 800V DC delay? US brokerage firms stated that this news is completely contrary to the results of their channel checks. Last week at Nvidia GTC Taipei, it was reported that 800V is ready for mass production in 3Q26. Brokers also observed","",""
2026-06-11T00:33:26.000Z,50,1,24,nvidia; ai,no,"https://x.com/QQ_Timmy/status/2064868577757503866","早安！6/11 外電綜合整理  - 800V DC delay? 美系大行表示這消息與他們的通路訪查結果完全相反。在上週Nvidia GTC Taipei 已報告800V準備好要在3Q26要進入量產，同時券商更看到台達電為第一家將於4Q26出貨800V DC","",""
2026-06-10T16:44:46.000Z,73,7,42,trendforce,no,"https://x.com/QQ_Timmy/status/2064750632515612853","根據TrendForce與ETNews報導，中國在玻璃基板領域正快速追趕南韓，技術差距明顯縮小。玻璃基板因具備低損耗、高散熱與高精度等優勢，被視為下一代先進封裝關鍵材料，全球大廠與中國供應商均加速投入。","",""
2026-06-10T16:29:36.000Z,57,8,21,dram; nvidia; cpu; trendforce,no,"https://x.com/QQ_Timmy/status/2064746816248455594","TrendForce：NVIDIA下調Vera CPU搭載容量，凸顯LPDRAM供給缺口難弭平與中長期需求上揚趨勢  根據TrendForce最新報告，NVIDIA決定將次世代Vera Rubin","",""
2026-06-10T16:26:05.000Z,31,,3,,no,"https://x.com/QQ_Timmy/status/2064745931669741667","TDK 宣布收購 Fabric8Labs, Inc. 以加速資料中心相關業務 （2026 年 6 月 10 日 東京訊） TDK Corporation（東證：6762）今日宣布，已簽署最終協議，以最高 4 億美元（含 upfront 現金付款 + 多年 earnout 業績連動付款）現金收購 Fabric8Labs, Inc.。Fabric8Labs 是一家擁有專利先進金屬 3D","",""
2026-06-10T08:20:39.000Z,107,6,33,tsmc,no,"https://x.com/QQ_Timmy/status/2064623768551751734","台積電（TSMC）財務長黃仁昭接受BBC專訪時表示，通脹持續推高經營成本，公司不排除適度調整價格，但強調「不會突然漲價四、五倍」。他指出，台積電反映的是其「領先技術與卓越製造」的價值。","",""
2026-06-10T08:21:00.000Z,11,1,,,no,"https://x.com/QQ_Timmy/status/2064623854199484537","","",""
2026-06-10T08:10:36.000Z,48,3,10,ai,no,"https://x.com/QQ_Timmy/status/2064621238883176512","貿聯-KY 8.5億美元收購Interplex Datacom 強攻AI資料中心  連接線束大廠貿聯-KY（3665-TW）宣布重大併購案，董事會決議以現金收購Blackstone基金所持Interplex集團旗下資料通訊業務Interplex Datacom，企業價值8.5億美元，另加最高5,000萬美元或有價金，預計2026下半年完成交割。  Interplex","",""
2026-06-10T08:10:49.000Z,11,1,,,no,"https://x.com/QQ_Timmy/status/2064621292326965310","","",""
2026-06-10T08:08:21.000Z,87,7,37,nvidia; semianalysis,no,"https://x.com/QQ_Timmy/status/2064620673214087323","SemiAnalysis（Joseph Moore 報導）指出，Nvidia 原訂大規模出貨原生 800V DC 電源架構的計畫，已被推遲到 2028 年，晚於市場預期；而 +400V 版本則仍按原定時程出貨給超大規模資料中心。Nvidia 已 reportedly 否認這些報導。  看法： 這則消息與 Computex 的供應鏈查核結果相反。 正如在 Computex","",""
2026-06-10T08:00:00.000Z,55,5,4,,no,"https://x.com/QQ_Timmy/status/2064618570177532068","長期來看，CPO故事不變，但短期市場情緒偏弱，需重置過高預期。  核心數據差距： 報告預估 2027 年光引擎出貨量僅 600-700 萬台，遠低於投資人普遍預期的 2000-3000 萬台。雖然台積電已決定將 PIC 產能擴張至 2027 年第一季的 10k wpm，但 SoIC 良率仍維持在 50-60%，下游組裝良率更僅有","",""
2026-06-10T05:32:03.000Z,120,9,24,nvidia; semianalysis; ai,no,"https://x.com/QQ_Timmy/status/2064581335386354107","市場下跌部分原因來自SemiAnalysis發布報告，認為CPO量產時程可能大幅延遲。對此，NVIDIA網路事業高級副總裁Gilad Shainer在Computex接受Tae Kim專訪時，表達截然相反的樂觀看法。","",""
2026-06-09T17:51:56.000Z,284,57,30,nvidia; semianalysis,no,"https://x.com/firstadopter/status/2064405145346064750","Nvidia Executive Is Bullish on CPO Rollout, Seemingly Refuting SemiAnalysis Narrative  https:// taekim.substack.com/p/nvidia-execu tive-is-bullish-on-cpo …","",""
2026-06-10T03:21:24.000Z,48,6,4,ics,no,"https://x.com/QQ_Timmy/status/2064548455960449302","Amphenol DaeShin Electronics and Precision Co., Ltd.  價格調整通知  親愛的尊貴客戶與夥伴： 我們藉此機會向各位表達由衷的感謝，感謝您對 Amphenol DaeShin Electronics and Precision Co., Ltd. 一直以來的信任、支持與合作。","",""
2026-06-10T03:19:10.000Z,48,3,8,,no,"https://x.com/QQ_Timmy/status/2064547897828651027","Molex 2026年5月27日 主旨：即將進行價格調整通知－自2026年7月1日起生效  親愛的尊貴客戶： 感謝您一直以來的業務往來與合作夥伴關係。您的支持對我們而言極為寶貴，我們也持續致力於提供高品質的產品與可靠的服務。","",""
2026-06-10T02:18:15.000Z,73,9,2,,no,"https://x.com/QQ_Timmy/status/2064532566678659361","中國半導體玻璃基板崛起　以價量優勢逼近韓國  中國正積極切入半導體玻璃基板市場，以價格競爭力與大規模供貨能力，對韓國等先行者構成重大威脅。業界普遍認為，玻璃基板市場初期需求會傾向韓、美、日廠商，但隨著中國實現量產，其市占率將快速擴大。","",""
2026-06-10T00:37:23.000Z,10,,1,#20260610; ai,no,"https://x.com/QQ_Timmy/status/2064507183480569861","#每日導讀 #20260610 #經濟日報  台股反彈1,201點收44,704點，外資連四賣917億元形成背離 台灣擬對所有大陸客戶實施AI晶片出口管制 美國防部更新涉軍清單，阿里巴巴、百度、中際旭創、比亞迪入列   完整導讀 → https:// reurl.cc/aXyYKX","",""
2026-06-10T00:36:18.000Z,19,,1,demand; price; ai,no,"https://x.com/QQ_Timmy/status/2064506907919049141","Good Morning! 6/10 Foreign Media Summary  - 2345 Accton: Australian brokerage raises target price Australian brokerage believes Agentic AI will drive stronger and more robust networking demand. They estimate the switch market CAGR from 2025–2028 at 57%. Channel checks indicate","",""
2026-06-10T00:18:29.000Z,48,1,4,nvidia; ai,no,"https://x.com/QQ_Timmy/status/2064502423839023269","早安！6/10 外電綜合整理  - 2345智邦: 澳系升目標 澳系券商認為Agentic AI將帶來更多更強勁的網通需求。預估switch 市場25-28年的CAGR有57%。券商通路訪查：明年會新增當紅的客戶Neocloud，將交付1.6T switch 。另外光的部分，看到已取得Broadcom/ NVIDIA的 CPO","",""
2026-06-09T16:31:04.000Z,217,45,30,nvidia; shipment; semianalysis,no,"https://x.com/QQ_Timmy/status/2064384794570666409","Semianalysis:  Power Off, Lights Out. 800VDC Push-In and CPO Delay Authors: Konrad Wang, Nigel Chiang, Nick Doyle, Doug O'Laughlin, and Daniel Nishball Date: June 9, 2026  Widespread adoption of Nvidia's native single-ended 800VDC design has been delayed, with 800VDC shipments  https:// x.com/dmjk001/status /dmjk001/status/2064366281856590102 …","",""
2026-06-09T16:57:10.000Z,8,1,,,no,"https://x.com/QQ_Timmy/status/2064391363790291317","","",""
2026-06-09T16:48:23.000Z,39,,1,,no,"https://x.com/QQ_Timmy/status/2064389153266270548","【台灣】帆宣與住商系在熊本設立半導體合資公司（NNA）  機械專業商社住友商事マシネックス（東京都千代田區）於8日宣布，與從事半導體製造設備的台灣帆宣系統科技（Marketech","",""
2026-06-09T14:45:11.000Z,35,2,54,ai; ml,no,"https://x.com/QQ_Timmy/status/2064358149134467199","工業和信息化部司局簡函 電子信息司關於召開 MLCC 產業發展 專題座談會的通知 各有關單位： 為系統梳理 AI 需求下 MLCC 技術演進與產業發展趨勢，根據有關工作安排，我司擬於 6 月 11 日 在北京召開專題座談會。請貴單位相關負責人參加，並於 6 月 10 日上午 10:00","",""
2026-06-09T12:13:10.000Z,51,5,63,ai,no,"https://x.com/QQ_Timmy/status/2064319894775333261","台灣考慮加強對中國 AI 芯片出口管制　與美國政策進一步接軌 台灣當局正考慮對中國大陸實施更嚴格的 AI 芯片出口管制，以配合美國自2022年以來的出口限制措施。知情人士透露，此舉旨在提供更多法律工具，打擊先進 AI 硬體（如搭載英偉達晶片的伺服器）從台灣轉運至中國的行為。目前台灣對中國的 AI  https:// x.com/dmjk001/status /dmjk001/status/2064300721642840335 …","",""
2026-06-09T10:38:00.000Z,42,1,1,trendforce,no,"https://x.com/QQ_Timmy/status/2064295944787767571","TrendForce：第一季全球智慧手機生產總數年減1.7%，記憶體成本壓力將使第二季出現較明顯衰退  根據TrendForce最新報告，2026年第一季全球智慧手機生產總數約2.84億支，年減1.7%。雖然記憶體價格自2025下半年起大幅上漲，但品牌端仍靠低價庫存支撐，第一季衰退幅度相對溫和。","",""
2026-06-09T10:38:11.000Z,7,,,,no,"https://x.com/QQ_Timmy/status/2064295991919231305","","",""
2026-06-09T10:33:46.000Z,31,2,1,,no,"https://x.com/QQ_Timmy/status/2064294880608952813","JX金屬關係企業 TANIOBIS 宣布，將在泰國生產基地擴增功能性鉭粉末製造設備，大幅提升產能，預計2027年前半逐步投產。","",""
2026-06-09T09:07:59.000Z,31,1,2,,no,"https://x.com/QQ_Timmy/status/2064273290064236869","中東衝突影響從能源蔓延至電子供應鏈。沙烏地朱拜勒工業區（SABIC主導）此前供應全球約70% PPE樹脂（聚苯醚樹脂），3月底因霍爾木茲海峽航運受阻，工廠停產至今。","",""
2026-06-09T08:48:57.000Z,38,2,,,no,"https://x.com/QQ_Timmy/status/2064268499619590327","Furukawa Electric Industries Co., Ltd.  Purpose of This Absorption-Type Merger   Our company and our company's wholly-owned subsidiary FFOC Co., as key device and optical component suppliers supporting the world's most advanced optical communication networks, provide high-quality","",""
2026-06-09T07:48:59.000Z,47,3,37,ai,no,"https://x.com/QQ_Timmy/status/2064253410938175978","Panasonic 因 AI 需求強勁 上調 SP-Cap 價格  受人工智慧應用持續擴張帶動，被動元件市場需求強勁，價格有望維持高檔。Panasonic 宣布將自 2026 年 7 月起，對 SP-Cap 電容器等產品依不同規格調漲 5% 至 30%。  被動元件主要經銷商 Podak 表示，2026 年在","",""
2026-06-09T07:36:31.000Z,116,14,9,ml,no,"https://x.com/QQ_Timmy/status/2064250274122985697","菲律賓7.9級強震衝擊全球MLCC供應鏈 2026年6月8日7時37分，菲律賓棉蘭老島南部海域發生7.9級強震，震中距離呂宋島半導體工業區約850-900公里。呂宋島震感強烈，出現大面積停電、交通中斷現象。","",""
2026-06-09T07:26:30.000Z,43,2,1,semiconductor; ai,no,"https://x.com/QQ_Timmy/status/2064247750959476914","ROHM Semiconductor 與 AIXTRON 策略合作擴大 GaN 功率元件生產  ROHM Semiconductor 宣布與 AIXTRON SE 合作，在日本浜松工廠導入 G10-GaN 沉積系統，建立自家 8 吋 GaN 外延產線，用以量產 650V 及 100V GaN 功率元件。  將使 ROHM 從過去依賴外部代工轉向垂直整合，提升對關鍵製程的掌控力。其","",""
2026-06-09T07:22:53.000Z,61,7,,,no,"https://x.com/QQ_Timmy/status/2064246841655652771","三環集團  關於晶振基座產品價格調整聯絡函 致各位尊敬的客戶：","",""
2026-06-09T03:16:14.000Z,41,4,40,,no,"https://x.com/QQ_Timmy/status/2064184769777463648","中國 宇樹科技(Unitree)將主宰全球人形機器人市場  中國機器人新星 宇樹科技正以驚人速度崛起，有望成為全球人形機器人領域的領導者。三年前，宇樹科技僅專注四足機器人；如今已成功轉型，推出 G1 人形機器人，並即將出貨第 10,000 台，遠超西方競爭對手目前仍處於原型階段的進度。  宇樹科技採取類似","",""
2026-06-09T00:29:12.000Z,29,,1,#20260609,no,"https://x.com/QQ_Timmy/status/2064142733825266007","#每日導讀 #20260609 #經濟日報  台股暴跌1,568點，國家隊買超255.6億元護盤 川普公開向Fed新主席華許施壓，稱「沒有理由升息」 黃仁勳闢謠：「看不到記憶體短缺結束盡頭」   完整導讀 → https:// reurl.cc/Emd4Wg","",""
2026-06-09T00:28:04.000Z,18,,4,price; ai; ml,no,"https://x.com/QQ_Timmy/status/2064142448763474203","Good Morning! 6/9 Foreign Media Summary  - 3008 Largan Precision: U.S. brokerage raises target price After on-site visits during Computex, the U.S. broker found that Largan not only participates in CPO but its PMLA solution (Photonic Module Lens Assembly) has the potential to","",""
2026-06-09T00:11:11.000Z,47,3,55,ml,no,"https://x.com/QQ_Timmy/status/2064138200998916285","早安！6/9 外電綜合整理  - 3008大立光: 美系升目標 美系券商在Computex實地走訪後發現不僅在CPO沒有缺席，同時其PMLA解決方案（Photonic Module Lens Assembly ）還有可能在未來突破現存CPO用的micro lens and optical prism","",""
2026-06-08T18:16:36.000Z,30,2,5,hbm,no,"https://x.com/QQ_Timmy/status/2064048966359257588","三星電子代表董事副會長全英賢，6月8日在首爾與輝達執行長黃仁勳會面後表示，雙方此次會談「談得最愉快」。除了持續供應HBM4、HBM4E、HBM5等高頻寬記憶體外，也將擴大晶圓代工合作。  全英賢明確指出，輝達自動駕駛晶片「Drive AGX","",""
2026-06-08T17:45:00.000Z,24,,2,intel; apple; iphone; ai,no,"https://x.com/QQ_Timmy/status/2064041013799268527","Apple 累計出貨 4.5 億支 AI iPhone，WWDC 2026 成關鍵轉折  根據 Counterpoint Research 報告，截至 2026 年第一季度，Apple 已累計出貨超過 4.5 億支支援 Apple Intelligence 的 iPhone，擁有全球最多的生成式 AI 智慧型手機用戶群。這讓 Apple 未來推出任何 AI","",""
2026-06-08T17:35:17.000Z,25,6,,semiconductor,no,"https://x.com/QQ_Timmy/status/2064038568709029949","Navitas 推出 UHV-TO-247-4-ISO 隔離式 SiC MOSFET 封裝  美國 Navitas Semiconductor（Nasdaq:   $NVTS  ）發表全新 UHV-TO-247-4-ISO 隔離式貫通孔封裝，為高壓 SiC 功率元件樹立新標竿。此封裝專為 1200V 至 3300V GeneSiC™ SiC MOSFET 設計，整合超過 6000V 高壓隔離與 12mm","",""
2026-06-08T16:39:13.000Z,31,4,3,,no,"https://x.com/QQ_Timmy/status/2064024458466357266","亞馬遜宣布與康寧公司（  $GLW   ）達成一項多年期、價值數十億美元的重大協議。康寧將為亞馬遜美國各地資料中心提供先進光纖、電纜與連接解決方案，支援快速成長的人工智慧基礎設施需求。  此合作將在康寧位於北卡羅來納州的製造設施新增 1,000","",""
2026-06-08T16:24:35.000Z,60,7,,trendforce; ai,no,"https://x.com/QQ_Timmy/status/2064020777209651456","SpaceX IPO帶動全球衛星產業 2027年產值達4,470億美元 台廠搶攻通訊與AI太空商機  TrendForce最新報告指出，受惠於衛星寬頻、手機直連衛星及AI運算需求爆發，SpaceX IPO動向備受關注。預估2027年全球衛星產業產值將達4,470億美元，年成長率14%，進入通訊與運算融合的新階段。","",""
2026-06-08T16:02:42.000Z,82,14,45,intel; cpu,no,"https://x.com/QQ_Timmy/status/2064015269320884383","Intel (  $INTC  ) 重點整理 產能擴張計畫 - Intel 3 製程：至2028年底產能增加80%（主要在愛爾蘭，原目標為2026年底）。 - 18A 製程：亞利桑那州產能至2028年底增加100%（原目標為2026年底）。 - 14A 製程：在奧勒岡州強勁量產中。  主要驅動因素 - 伺服器 CPU 需求強勁。 - 18A","",""
2026-06-08T15:59:38.000Z,52,8,23,nvidia; ai,no,"https://x.com/QQ_Timmy/status/2064014498596569342","根據路透社引述《The Information》報導，Alphabet（Google 母公司）已與英特爾簽署重大訂單，預計 2028 年生產超過 300 萬顆 Tensor Processing Units（TPU） 自家 AI 晶片。這是 Google 在數月測試英特爾先進封裝技術後做出的決定。  報導指出，Nvidia 也在同步評估英特爾的 18A","",""
2026-06-08T11:49:01.000Z,438,41,9,apple; ai,no,"https://x.com/mingchikuo/status/2063951426695676278","WWDC26 不影響 Apple 2H26 股價正向趨勢，但將揭露多頭敘事的續航力 ‒‒   1. Apple 目前的多頭核心敘事，是一個近乎直覺、沒什麼人反駁的市場共識：「即使 Apple 在 AI 進度上暫時落後，最終仍能後來居上」。  2. 根據最新的供應鏈調查，我認為 Apple","",""
2026-06-08T10:43:00.000Z,117,17,29,cowos; ai,no,"https://x.com/QQ_Timmy/status/2063934813686386739","AI 網路交換器所需的CPO技術，真正瓶頸不在光子元件本身，而在封裝與散熱。將敏感的光子積體電路（PIC）與高功耗的交換器 ASIC 或 XPU 緊密共封，容易引發嚴重良率與可靠性問題。  台積電目前主要採用 CoWoS","",""
