timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-05-16T06:34:13.000Z,2535,23,1,,yes,image,https://x.com/QQ_Timmy/status/2055537284058165735,,
2026-05-16T03:30:04.000Z,10696,143,10,64,no,,https://x.com/QQ_Timmy/status/2055490942325735528,驅動IC廠奇景光電（  $HIMX  ）與光通訊廠上詮（3363）在CPO領域合作持續推進。第一代矽光子封裝解決方案已準備就緒，支援1.6T及3.2T高速傳輸，預計2026年下半年開始小量出貨；第二代方案支援6.4T，鎖定AI資料中心大規模應用，目前客戶驗證接近完成，奇景目標今年完成量產準備，2027年起加速放量。,驅動IC廠奇景光電（  $HIMX  ）與光通訊廠上詮（3363）在CPO領域合作持續推進。第一代矽光子封裝解決方案已準備就緒，支援1.6T及3.2T高速傳輸，預計2026年下半年開始小量出貨；第二代方案支援6.4T，鎖定AI資料中心大規模應用，目前客戶驗證接近完成，奇景目標今年完成量產準備，2027年起加速放量。
2026-05-16T03:30:53.000Z,2820,6,,,no,,https://x.com/QQ_Timmy/status/2055491148412752095,https:// udn.com/news/story/724 0/9503790 …   https:// moneydj.com/kmdj/news/news viewer.aspx?a=2362ea99-c235-4501-92af-d755d5d5df88 …,https:// udn.com/news/story/724 0/9503790 …   https:// moneydj.com/kmdj/news/news viewer.aspx?a=2362ea99-c235-4501-92af-d755d5d5df88 …
2026-05-15T16:41:00.000Z,10947,72,5,2,no,tsmc; intel; cowos,https://x.com/QQ_Timmy/status/2055327598398304651,TSMC AI 主導地位穩固，花旗：Intel 難以威脅  根據花旗銀行最新研究報告，TSMC 在 AI 晶片先進封裝領域的主導地位短期內不會受到 Intel 挑戰，主因在於關鍵原物料供應與產能限制。  TSMC 先進 CoWoS 封裝技術受惠於 AI 強勁需求，預計 2026 年與 2027,TSMC AI 主導地位穩固，花旗：Intel 難以威脅  根據花旗銀行最新研究報告，TSMC 在 AI 晶片先進封裝領域的主導地位短期內不會受到 Intel 挑戰，主因在於關鍵原物料供應與產能限制。  TSMC 先進 CoWoS 封裝技術受惠於 AI 強勁需求，預計 2026 年與 2027
2026-05-15T16:30:59.000Z,10169,40,5,,yes,intel; gpu,https://x.com/QQ_Timmy/status/2055325078024486941,Intel「Razor Lake-AX」將搭載高達 32 個 Xe3 GPU 核心  Intel 即將推出的「Razor Lake-AX」處理器，正逐漸成形為一款頂級遊戲晶片。根據最新報導，Intel 正在開發多種型號，其中旗艦版本的整合顯示核心（iGPU）將搭載高達 32 個 Xe3 核心。  知名 Intel 爆料者 Jaykihn 透露，「Razor Lake-AX」的,Intel「Razor Lake-AX」將搭載高達 32 個 Xe3 GPU 核心  Intel 即將推出的「Razor Lake-AX」處理器，正逐漸成形為一款頂級遊戲晶片。根據最新報導，Intel 正在開發多種型號，其中旗艦版本的整合顯示核心（iGPU）將搭載高達 32 個 Xe3 核心。  知名 Intel 爆料者 Jaykihn 透露，「Razor Lake-AX」的
2026-05-15T12:46:25.000Z,6810,31,1,,yes,image,https://x.com/QQ_Timmy/status/2055268566216462445,AMAT 2026 年 4 月 Q1 財報 - 營收季增 13%、年增 11%，達 79.1 億美元，毛利率 50%；7 月季度指引 89.5 億美元（季增 13%、年增 23%），毛利率 50.1% - 半導體系統事業創紀錄 59.7 億美元（季增 19%、年增 14%） - 上調 2026 會計年度（CY26）半導體設備業務成長預期至 大於 30%（先前為大於 20%）  -,AMAT 2026 年 4 月 Q1 財報 - 營收季增 13%、年增 11%，達 79.1 億美元，毛利率 50%；7 月季度指引 89.5 億美元（季增 13%、年增 23%），毛利率 50.1% - 半導體系統事業創紀錄 59.7 億美元（季增 19%、年增 14%） - 上調 2026 會計年度（CY26）半導體設備業務成長預期至 大於 30%（先前為大於 20%）  -
2026-05-15T12:39:36.000Z,9409,60,,,yes,image,https://x.com/QQ_Timmy/status/2055266851169743266,"本資料由(上市公司) 2330 台積電公司提供 115/05/15 台積公司宣布計畫出售世界先進積體電路股份有限公司(VIS)普通股，出售股數不超過1億5,200萬股，約相當於8.1%的世界先進公司已發行股本。台積公司計畫採取競價交易方式執行本次出售，預計出售對象為財務投資機構。","本資料由(上市公司) 2330 台積電公司提供 115/05/15 台積公司宣布計畫出售世界先進積體電路股份有限公司(VIS)普通股，出售股數不超過1億5,200萬股，約相當於8.1%的世界先進公司已發行股本。台積公司計畫採取競價交易方式執行本次出售，預計出售對象為財務投資機構。"
2026-05-15T08:48:07.000Z,12177,80,9,,no,nand; kioxia,https://x.com/QQ_Timmy/status/2055208596259155977,日本NAND快閃記憶體晶片大廠Kioxia計畫在美國證券交易所上市股票，以「擴大投資人基礎並提升企業價值」，該公司表示，預計ADS上市的詳細資訊（包括將在哪個市場上市）尚未敲定。,日本NAND快閃記憶體晶片大廠Kioxia計畫在美國證券交易所上市股票，以「擴大投資人基礎並提升企業價值」，該公司表示，預計ADS上市的詳細資訊（包括將在哪個市場上市）尚未敲定。
2026-05-15T07:32:11.000Z,9678,39,3,,no,,https://x.com/QQ_Timmy/status/2055189486586499532,OpenAI 與蘋果合作關係惡化，考慮採取法律行動  OpenAI 正考慮對蘋果提起法律訴訟，指控其違反兩年前 ChatGPT 整合協議。據知情 OpenAI 員工透露，過去數月公司雖積極改善關係，但蘋果缺乏合作誠意。若蘋果不展現更強意願，訴訟可能性仍高。這是知名合作夥伴間罕見的公開法律威脅。  https:// x.com/dmjk001/status /dmjk001/status/2055073399693889863 …,OpenAI 與蘋果合作關係惡化，考慮採取法律行動  OpenAI 正考慮對蘋果提起法律訴訟，指控其違反兩年前 ChatGPT 整合協議。據知情 OpenAI 員工透露，過去數月公司雖積極改善關係，但蘋果缺乏合作誠意。若蘋果不展現更強意願，訴訟可能性仍高。這是知名合作夥伴間罕見的公開法律威脅。  https:// x.com/dmjk001/status /dmjk001/status/2055073399693889863 …
2026-05-15T06:23:00.000Z,6415,29,1,,yes,image,https://x.com/QQ_Timmy/status/2055172073547587928,Agentic AI 智慧型手機 SoC 出貨量分析  2027 年，每三台智慧型手機 SoC 中就有一台具備 Agentic AI 能力。根據 Counterpoint Research 最新報告，Agentic AI 智慧型手機 SoC 出貨滲透率預計從 2024 年的 1% 快速成長至 2027 年的 32%，2025 至 2027 年CAGR高達 281%。2025 年底滲透率已達,Agentic AI 智慧型手機 SoC 出貨量分析  2027 年，每三台智慧型手機 SoC 中就有一台具備 Agentic AI 能力。根據 Counterpoint Research 最新報告，Agentic AI 智慧型手機 SoC 出貨滲透率預計從 2024 年的 1% 快速成長至 2027 年的 32%，2025 至 2027 年CAGR高達 281%。2025 年底滲透率已達
2026-05-15T03:12:19.000Z,5279,21,,,no,,https://x.com/QQ_Timmy/status/2055124089271206100,中芯國際（SMIC） 2Q26 營收指引優於預期，ASP 持續改善 1Q26 營收達 25 億美元（年增 11%、季增 1%），符合高盛預估 / Bloomberg 共識，也符合管理層「季增持平」的指引。 1Q26 毛利率 20.1%，高於我們 / 市場預期的 19.0% / 19.4%，並落在管理層指引區間（18%-20%）的高端。,中芯國際（SMIC） 2Q26 營收指引優於預期，ASP 持續改善 1Q26 營收達 25 億美元（年增 11%、季增 1%），符合高盛預估 / Bloomberg 共識，也符合管理層「季增持平」的指引。 1Q26 毛利率 20.1%，高於我們 / 市場預期的 19.0% / 19.4%，並落在管理層指引區間（18%-20%）的高端。
2026-05-15T00:27:59.000Z,5943,26,,,no,#每日導讀; #20260515; #經濟日報,https://x.com/QQ_Timmy/status/2055082732250959992,#每日導讀 #20260515 #經濟日報  習近平當面對川普劃台灣紅線，警告「處理不好就會碰撞甚至衝突」 台積電技術論壇提出「AI三層蛋糕」，2奈米已收約25個設計定案 鴻海蔣集恆：AI機櫃全年倍數以上成長，CPO交換機明年數倍成長   完整導讀 → https:// reurl.cc/mp4XpA,#每日導讀 #20260515 #經濟日報  習近平當面對川普劃台灣紅線，警告「處理不好就會碰撞甚至衝突」 台積電技術論壇提出「AI三層蛋糕」，2奈米已收約25個設計定案 鴻海蔣集恆：AI機櫃全年倍數以上成長，CPO交換機明年數倍成長   完整導讀 → https:// reurl.cc/mp4XpA
2026-05-15T00:25:00.000Z,5283,17,,1,no,,https://x.com/QQ_Timmy/status/2055081981206286775,"Good Morning! 5/15 Foreign Media Summary  - 7769 Hon. Precision：Australian Brokerage Issues First Positive Rating The Australian brokerage gave its first positive rating, estimating EPS for 2026-2028 at NT$126 / NT$198 / NT$338, and valuing it using 34x PE for 2028. The","Good Morning! 5/15 Foreign Media Summary  - 7769 Hon. Precision：Australian Brokerage Issues First Positive Rating The Australian brokerage gave its first positive rating, estimating EPS for 2026-2028 at NT$126 / NT$198 / NT$338, and valuing it using 34x PE for 2028. The"
2026-05-15T00:16:03.000Z,9369,61,2,,no,,https://x.com/QQ_Timmy/status/2055079728315556035,5/15 外電綜合整理  - 7769鴻勁：澳系首評正向 澳系首評給予正向評等，預估26-28年EPS為$126/$198/$338，以後年34xPE評價。券商表示次世代晶片測試時間增加 3-4 倍，降低每台 tester 的每小時產出（UPH），促使客戶採購更多 handler 以維持產能。另ATC 構成高門檻技術護城河。最後受惠 CPO Insertion 4,5/15 外電綜合整理  - 7769鴻勁：澳系首評正向 澳系首評給予正向評等，預估26-28年EPS為$126/$198/$338，以後年34xPE評價。券商表示次世代晶片測試時間增加 3-4 倍，降低每台 tester 的每小時產出（UPH），促使客戶採購更多 handler 以維持產能。另ATC 構成高門檻技術護城河。最後受惠 CPO Insertion 4
2026-05-14T17:45:05.000Z,7042,100,6,1,yes,image,https://x.com/QQ_Timmy/status/2054981338911141993,聯電宣布，推出業界首個用於顯示驅動IC的14奈米嵌入式高壓（eHV）FinFET技術平台，已開放PDK供客戶設計，並在12A廠完成驗證。  相較於目前最先進的22nm,聯電宣布，推出業界首個用於顯示驅動IC的14奈米嵌入式高壓（eHV）FinFET技術平台，已開放PDK供客戶設計，並在12A廠完成驗證。  相較於目前最先進的22nm
2026-05-14T17:45:11.000Z,1679,2,,,no,,https://x.com/QQ_Timmy/status/2054981363888218548,https:// umc.com/zh-TW/News/pre ss_release/Content/technology_related/20260514 …,https:// umc.com/zh-TW/News/pre ss_release/Content/technology_related/20260514 …
2026-05-14T16:21:41.000Z,4902,23,1,,no,,https://x.com/QQ_Timmy/status/2054960348604842437,荷蘭政府反對美國《MATCH法案》域外管制  路透社5月14日報導，荷蘭政府正式反對美國擬議的《MATCH法案》，認為其域外法權條款過於寬泛，將損害荷蘭半導體產業利益。  貿易部長斯約爾德·斯約爾茲馬（Sjoerd  https:// x.com/dmjk001/status /dmjk001/status/2054953956204536026 …,荷蘭政府反對美國《MATCH法案》域外管制  路透社5月14日報導，荷蘭政府正式反對美國擬議的《MATCH法案》，認為其域外法權條款過於寬泛，將損害荷蘭半導體產業利益。  貿易部長斯約爾德·斯約爾茲馬（Sjoerd  https:// x.com/dmjk001/status /dmjk001/status/2054953956204536026 …
2026-05-14T16:16:42.000Z,4641,19,,,yes,image,https://x.com/QQ_Timmy/status/2054959097842409643,安立（ $6754 .JP） 高盛在與 安立執行長暨財務長進行投資人電話會議後，對該公司態度變得更加樂觀，認為公司正進入與 AI／資料中心光學基礎建設相關的多年毛利率擴張週期。  主要重點： - 資料中心 800G 及 1.6T 部署帶動光學收發模組測試設備需求強勁。 - 高速規格轉換（800G → 1.6T → 最終,安立（ $6754 .JP） 高盛在與 安立執行長暨財務長進行投資人電話會議後，對該公司態度變得更加樂觀，認為公司正進入與 AI／資料中心光學基礎建設相關的多年毛利率擴張週期。  主要重點： - 資料中心 800G 及 1.6T 部署帶動光學收發模組測試設備需求強勁。 - 高速規格轉換（800G → 1.6T → 最終
2026-05-14T14:14:29.000Z,222468,399,61,11,no,,https://x.com/QQ_Timmy/status/2054928341350899902,台積電宣布 全球首顆搭載COUPE技術微環調變器（MRM）今年量產  台積電在技術論壇宣布矽光子元年關鍵成果，推出搭載CPO解決方案的COUPE光引擎。,台積電宣布 全球首顆搭載COUPE技術微環調變器（MRM）今年量產  台積電在技術論壇宣布矽光子元年關鍵成果，推出搭載CPO解決方案的COUPE光引擎。
2026-05-14T14:14:36.000Z,8727,28,3,,no,,https://x.com/QQ_Timmy/status/2054928369272459541,,
2026-05-14T13:43:08.000Z,7422,36,4,2,no,,https://x.com/QQ_Timmy/status/2054920449373745505,岩谷產業於14日表示，已停止對同業銷售用於製造半導體零件及光纖等的氦氣。該公司從卡達進口的氦氣占其總進口量的4成，目前已中斷供應。在國內整體供需吃緊的情況下，岩谷產業優先確保對客戶的供應。,岩谷產業於14日表示，已停止對同業銷售用於製造半導體零件及光纖等的氦氣。該公司從卡達進口的氦氣占其總進口量的4成，目前已中斷供應。在國內整體供需吃緊的情況下，岩谷產業優先確保對客戶的供應。
2026-05-14T13:39:10.000Z,13491,182,29,,no,,https://x.com/QQ_Timmy/status/2054919451804668338,台積電新竹技術論壇  1. AI全面導入製造，2奈米領先優勢明顯 - AI已深度導入生產排程、生成式AI優化、跨廠區（南科+中科）協作，大幅提升機台利用率與產能彈性。 - 2奈米（N2）正式量產，採用新一代Nanosheet架構。 ‧第一年產出比N3快45%，2026-2028年產能累計成長上看70%。,台積電新竹技術論壇  1. AI全面導入製造，2奈米領先優勢明顯 - AI已深度導入生產排程、生成式AI優化、跨廠區（南科+中科）協作，大幅提升機台利用率與產能彈性。 - 2奈米（N2）正式量產，採用新一代Nanosheet架構。 ‧第一年產出比N3快45%，2026-2028年產能累計成長上看70%。
2026-05-14T11:52:00.000Z,6608,30,2,1,yes,image,https://x.com/QQ_Timmy/status/2054892483918835761,POET Technologies 與 Lumilens 簽署合作  POET Technologies（NASDAQ:   $POET  ）與 AI 光學 Lumilens Inc. 於 2026 年 5 月 14 日宣布簽署供應協議與聯合開發計畫，共同推動晶圓級光子整合技術，目標解決 AI 運算中日益嚴重的光學互聯瓶頸。  雙方核心技術為 Electrical-Optical Interposer,POET Technologies 與 Lumilens 簽署合作  POET Technologies（NASDAQ:   $POET  ）與 AI 光學 Lumilens Inc. 於 2026 年 5 月 14 日宣布簽署供應協議與聯合開發計畫，共同推動晶圓級光子整合技術，目標解決 AI 運算中日益嚴重的光學互聯瓶頸。  雙方核心技術為 Electrical-Optical Interposer
2026-05-14T11:46:44.000Z,6949,47,3,,yes,nvidia,https://x.com/QQ_Timmy/status/2054891155582767613,NVIDIA Corp ($NVDA .O) FQ1:27（4月）財報前瞻；再次上調目標價 我們預期4月季度營收約 $810 億，7月季度指引落在 $900-910 億區間。Blackwell 需求依然強勁，Rubin 機架預計9-10月出貨。我們上調全年預估與目標價。  摘要 我們預估 FY1Q（4月）營收約落在 $810 億（較市場共識中值 $780 億高出約 $30,NVIDIA Corp ($NVDA .O) FQ1:27（4月）財報前瞻；再次上調目標價 我們預期4月季度營收約 $810 億，7月季度指引落在 $900-910 億區間。Blackwell 需求依然強勁，Rubin 機架預計9-10月出貨。我們上調全年預估與目標價。  摘要 我們預估 FY1Q（4月）營收約落在 $810 億（較市場共識中值 $780 億高出約 $30
2026-05-14T11:15:05.000Z,4078,32,3,1,yes,dram; samsung; trendforce,https://x.com/QQ_Timmy/status/2054883190930575621,TrendForce：2Q26 Mobile DRAM合約價續強，壓縮智慧手機產量  根據TrendForce最新報告，2026年第二季Mobile DRAM合約價持續大幅上漲，智慧手機品牌面臨沉重成本壓力。韓系兩大原廠策略分化：Samsung採取一次到位的大幅漲價，SK,TrendForce：2Q26 Mobile DRAM合約價續強，壓縮智慧手機產量  根據TrendForce最新報告，2026年第二季Mobile DRAM合約價持續大幅上漲，智慧手機品牌面臨沉重成本壓力。韓系兩大原廠策略分化：Samsung採取一次到位的大幅漲價，SK
2026-05-14T11:15:17.000Z,1733,2,,,no,,https://x.com/QQ_Timmy/status/2054883241946189962,,
2026-05-14T11:10:35.000Z,16617,148,12,,no,,https://x.com/QQ_Timmy/status/2054882061161578673,台積電技術論壇 1. 全球擴產速度大幅加快 - 目前全球同步新建/改造 18座晶圓廠（含5座先進封測廠）。 - 2017-2024年平均每年建4座新廠 → 2025-2026年提升至每年9座，速度提升2倍。 - 2026年台灣將新建 4座晶圓廠 + 2座先進封裝廠。  2. 美國廠區進度 -,台積電技術論壇 1. 全球擴產速度大幅加快 - 目前全球同步新建/改造 18座晶圓廠（含5座先進封測廠）。 - 2017-2024年平均每年建4座新廠 → 2025-2026年提升至每年9座，速度提升2倍。 - 2026年台灣將新建 4座晶圓廠 + 2座先進封裝廠。  2. 美國廠區進度 -
2026-05-14T11:05:03.000Z,5834,66,6,1,yes,image,https://x.com/QQ_Timmy/status/2054880668413542413,半導體封止用環氧樹脂成形材料（Sumikon® EME）價格調整公告  2026年5月14日  住友貝克萊特股份有限公司(4203  )（總公司：東京都品川區，代表董事社長：鍜治屋 伸一）在此通知，將調整半導體封止用環氧樹脂成形材料（以下簡稱 Sumikon® EME）的銷售價格。  由於近期中東情勢影響，用於 Sumikon® EME,半導體封止用環氧樹脂成形材料（Sumikon® EME）價格調整公告  2026年5月14日  住友貝克萊特股份有限公司(4203  )（總公司：東京都品川區，代表董事社長：鍜治屋 伸一）在此通知，將調整半導體封止用環氧樹脂成形材料（以下簡稱 Sumikon® EME）的銷售價格。  由於近期中東情勢影響，用於 Sumikon® EME
2026-05-14T11:05:11.000Z,1538,2,,,no,,https://x.com/QQ_Timmy/status/2054880698834850295,https:// sumibe.co.jp/topics/2026/it -materials/0509_01/index.html …,https:// sumibe.co.jp/topics/2026/it -materials/0509_01/index.html …
2026-05-14T08:48:01.000Z,4909,11,1,,yes,image,https://x.com/QQ_Timmy/status/2054846181025722748,JCU Corp ( 4975 .JP) 財報更新： - 伊朗戰爭影響極小，原物料價格僅小幅上漲。 - 營業利益 +15.6% - 營收 +4.6%  公司全面超越先前所有業績指引，並預測明年營收成長 12% 以上。  最值得關注的是，高階智慧型手機用 PCB Via Fill 化學藥品 持續成長，因此不受低階手機需求疲軟的影響。,JCU Corp ( 4975 .JP) 財報更新： - 伊朗戰爭影響極小，原物料價格僅小幅上漲。 - 營業利益 +15.6% - 營收 +4.6%  公司全面超越先前所有業績指引，並預測明年營收成長 12% 以上。  最值得關注的是，高階智慧型手機用 PCB Via Fill 化學藥品 持續成長，因此不受低階手機需求疲軟的影響。
2026-05-14T08:36:57.000Z,7584,23,3,,no,,https://x.com/QQ_Timmy/status/2054843394653077552,高盛對天孚通信： 對天孚通信（TFC Optical）持正面看法，並將目標價上調至人民幣436元，主要反映： （1）上調全球光模組TAM預估，且天孚通信為關鍵的光引擎供應商； （2）CPO規模化scale-out與scale-up帶來的新增營收機會； （3）光模組組裝業務逐步擴張，帶來更高的價值含量。,高盛對天孚通信： 對天孚通信（TFC Optical）持正面看法，並將目標價上調至人民幣436元，主要反映： （1）上調全球光模組TAM預估，且天孚通信為關鍵的光引擎供應商； （2）CPO規模化scale-out與scale-up帶來的新增營收機會； （3）光模組組裝業務逐步擴張，帶來更高的價值含量。
2026-05-14T06:09:03.000Z,16284,70,5,6,no,,https://x.com/QQ_Timmy/status/2054806174072262698,路透社獨家報導，美國已批准約10家中國公司購買英偉達第二強大AI晶片H200，包括阿里巴巴、騰訊、字節跳動及京東。聯想與富士康也獲准成為H200分銷商，每家獲批客戶最高可採購7.5萬顆晶片。  https:// x.com/dmjk001/status /dmjk001/status/2054801501076525198 …,路透社獨家報導，美國已批准約10家中國公司購買英偉達第二強大AI晶片H200，包括阿里巴巴、騰訊、字節跳動及京東。聯想與富士康也獲准成為H200分銷商，每家獲批客戶最高可採購7.5萬顆晶片。  https:// x.com/dmjk001/status /dmjk001/status/2054801501076525198 …
2026-05-14T00:49:30.000Z,7343,43,2,,no,,https://x.com/QQ_Timmy/status/2054725760087404916,聯電（2303 TT）摘要：UTR、光學元件與價格優勢 目標價上調（20倍2027E本益比） 上升中的UTR + 價格優勢 = 優於一線同業的營運槓桿  晶圓利用率（UTR）復甦 - 2026年1Q實際：79% - 目標：2026年4Q達90%以上 - 主要動能： ‧28nm：Sony ISP ‧40nm：CIS ‧65nm：Interposer ‧8吋：PMIC（三星 +,聯電（2303 TT）摘要：UTR、光學元件與價格優勢 目標價上調（20倍2027E本益比） 上升中的UTR + 價格優勢 = 優於一線同業的營運槓桿  晶圓利用率（UTR）復甦 - 2026年1Q實際：79% - 目標：2026年4Q達90%以上 - 主要動能： ‧28nm：Sony ISP ‧40nm：CIS ‧65nm：Interposer ‧8吋：PMIC（三星 +
2026-05-14T00:31:19.000Z,14128,71,6,3,no,lpddr,https://x.com/QQ_Timmy/status/2054721183749394901,"記憶體產業迎來超級成長週期，中國加大扶植自主供應鏈力道。長江存儲已進入IPO衝刺階段，預計6月提交申請，估值上看人民幣2,000億至3,000億元，有望成為近年中國半導體最大上市案。  武漢三期廠房進入設備調試，2026年底將首度投入LPDDR","記憶體產業迎來超級成長週期，中國加大扶植自主供應鏈力道。長江存儲已進入IPO衝刺階段，預計6月提交申請，估值上看人民幣2,000億至3,000億元，有望成為近年中國半導體最大上市案。  武漢三期廠房進入設備調試，2026年底將首度投入LPDDR"
2026-05-14T00:26:52.000Z,4968,19,,,no,mlc,https://x.com/QQ_Timmy/status/2054720063496970708,Good Morning! 5/14 Foreign Media Summary  - 2327 Yageo : U.S. brokerage raises target price A U.S. brokerage stated that global major passive component manufacturers are actively prioritizing the supply of high-end MLCCs and tantalum capacitors required for AI-related,Good Morning! 5/14 Foreign Media Summary  - 2327 Yageo : U.S. brokerage raises target price A U.S. brokerage stated that global major passive component manufacturers are actively prioritizing the supply of high-end MLCCs and tantalum capacitors required for AI-related
2026-05-14T00:22:04.000Z,4046,17,,,no,#每日導讀; #20260514; #經濟日報,https://x.com/QQ_Timmy/status/2054718853423440267,"#每日導讀 #20260514 #經濟日報  黃仁勳最後一刻登空軍一號加入川普訪陸團 川習會聚焦貿易與台灣，北京推動「影子協議」讓步模式 MSCI台股「三升」，預估帶來1,500至2,500億元被動資金   完整導讀 → https:// reurl.cc/aX89yQ","#每日導讀 #20260514 #經濟日報  黃仁勳最後一刻登空軍一號加入川普訪陸團 川習會聚焦貿易與台灣，北京推動「影子協議」讓步模式 MSCI台股「三升」，預估帶來1,500至2,500億元被動資金   完整導讀 → https:// reurl.cc/aX89yQ"
2026-05-14T00:05:25.000Z,10184,70,6,5,no,mlc,https://x.com/QQ_Timmy/status/2054714664144236566,早安！5/14 外電綜合整理  - 2327國巨: 美系升目標 美系券商表示全球被動元件大廠正積極優先供應 AI 相關應用所需的高階 MLCC 與鉭電容方案，所以已排擠到標準型 MLCC 的供給，導致交期拉長：從一般的8-12週拉長至12-16週。所以券商認為潛在漲價可能性也提高。,早安！5/14 外電綜合整理  - 2327國巨: 美系升目標 美系券商表示全球被動元件大廠正積極優先供應 AI 相關應用所需的高階 MLCC 與鉭電容方案，所以已排擠到標準型 MLCC 的供給，導致交期拉長：從一般的8-12週拉長至12-16週。所以券商認為潛在漲價可能性也提高。
2026-05-13T17:37:44.000Z,18920,132,15,1,no,csp,https://x.com/QQ_Timmy/status/2054617102225732045,電源產業鏈（SST & HVDC 進展） 1. 整體判斷 - 整個電源高壓化（HVDC + SST）節奏明顯快於市場預期。 - 台達目前是全球最領先、唯一能小批量出貨的廠商，已獲得谷歌、Meta、AWS 等核心雲客戶訂單。 - 客戶（尤其是海外 CSP）甚至比 NVDA 官方規劃更積極提前佈局。  2. SST重點 - 原預期：2028  https:// x.com/dmjk001/status /dmjk001/status/2054562204494729451 …,電源產業鏈（SST & HVDC 進展） 1. 整體判斷 - 整個電源高壓化（HVDC + SST）節奏明顯快於市場預期。 - 台達目前是全球最領先、唯一能小批量出貨的廠商，已獲得谷歌、Meta、AWS 等核心雲客戶訂單。 - 客戶（尤其是海外 CSP）甚至比 NVDA 官方規劃更積極提前佈局。  2. SST重點 - 原預期：2028  https:// x.com/dmjk001/status /dmjk001/status/2054562204494729451 …
2026-05-13T17:28:43.000Z,10107,76,13,,yes,semianalysis,https://x.com/QQ_Timmy/status/2054614832872378534,OSAT 通常被視為「無聊」的半導體公司，但SemiAnalysis 一直、也持續看好 Amkor（  $AMKR  ）與 ASE（  http:// 3711.TW ）。為什麼？  因為 OSAT 的兩大核心業務——Assembly（封裝）與 Test（測試）——正開始出現有意義的轉變。我們先聚焦在第一個：Assembly（封裝）。,OSAT 通常被視為「無聊」的半導體公司，但SemiAnalysis 一直、也持續看好 Amkor（  $AMKR  ）與 ASE（  http:// 3711.TW ）。為什麼？  因為 OSAT 的兩大核心業務——Assembly（封裝）與 Test（測試）——正開始出現有意義的轉變。我們先聚焦在第一個：Assembly（封裝）。
2026-05-13T17:11:28.000Z,5547,33,,2,yes,image,https://x.com/QQ_Timmy/status/2054610489033040113,$AAOI  重點整理（2026/5/13 Needham 會議）  1. 整體投資論點轉變 - 需求已非問題：需求遠超過產能，至少到 2027 年中仍供不應求。 - 核心風險轉為執行力：能否快速將陡峭產能擴張轉化為合格、高良率、具獲利能力的量產。 - Q1 2026 數據印證轉型：總營收 1.511 億美元（YoY +51%），資料中心營收,$AAOI  重點整理（2026/5/13 Needham 會議）  1. 整體投資論點轉變 - 需求已非問題：需求遠超過產能，至少到 2027 年中仍供不應求。 - 核心風險轉為執行力：能否快速將陡峭產能擴張轉化為合格、高良率、具獲利能力的量產。 - Q1 2026 數據印證轉型：總營收 1.511 億美元（YoY +51%），資料中心營收
2026-05-13T14:17:28.000Z,15544,123,13,19,yes,semiconductor,https://x.com/QQ_Timmy/status/2054566703082987966,Tower Semiconductor 簽下13億美元矽光子大單　AI光學需求強勁  以色列晶圓代工廠 Tower Semiconductor（NASDAQ: TSEM）於2026年5月13日宣布，與最大客戶簽署2027年矽光子（SiPho）收入達13億美元的長期合約，並已收到2.9億美元客戶預付款，用於產能預訂。,Tower Semiconductor 簽下13億美元矽光子大單　AI光學需求強勁  以色列晶圓代工廠 Tower Semiconductor（NASDAQ: TSEM）於2026年5月13日宣布，與最大客戶簽署2027年矽光子（SiPho）收入達13億美元的長期合約，並已收到2.9億美元客戶預付款，用於產能預訂。
2026-05-13T12:26:40.000Z,8888,59,7,2,yes,dram,https://x.com/QQ_Timmy/status/2054538816803971121,採用近場無線通訊的3D堆疊式SRAM  1. 背景與重要性 - Society 5.0 需要邊緣端低功耗、低延遲的 AI 推論晶片。 - AI 推論的主要瓶頸是記憶體頻寬。 - 記憶體存取功耗遠高於運算本身，因此急需寬頻寬且低功耗的記憶體。 - 3D-Stacked SRAM 比 3D-Stacked DRAM,採用近場無線通訊的3D堆疊式SRAM  1. 背景與重要性 - Society 5.0 需要邊緣端低功耗、低延遲的 AI 推論晶片。 - AI 推論的主要瓶頸是記憶體頻寬。 - 記憶體存取功耗遠高於運算本身，因此急需寬頻寬且低功耗的記憶體。 - 3D-Stacked SRAM 比 3D-Stacked DRAM
2026-05-13T11:31:41.000Z,5512,52,,1,yes,image,https://x.com/QQ_Timmy/status/2054524983284760976,本資料由　(上市公司)  3661 世芯-KY 　公司提供 發言日期：2026年5月13日（民國115年5月13日）16:00:25 發言人：王德善（財務長）  主旨 公告本公司董事會決議114年第1次私募普通股定價及應募人資訊 詳細說明 1. 董事會決議日期：115/05/13（2026/05/13） 2. 私募有價證券種類：普通股 3.,本資料由　(上市公司)  3661 世芯-KY 　公司提供 發言日期：2026年5月13日（民國115年5月13日）16:00:25 發言人：王德善（財務長）  主旨 公告本公司董事會決議114年第1次私募普通股定價及應募人資訊 詳細說明 1. 董事會決議日期：115/05/13（2026/05/13） 2. 私募有價證券種類：普通股 3.
