timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-05-28T10:58:02.000Z,580,133,23,nvidia; supply chain; capacity; ai,no,"https://x.com/sean_________/status/2059952331001663593","Rosenblatt InP lasers checks: According to our checks, NVIDIA, which is the driving force behind scale up CPO, asked the supply chain to increase InP laser capacity by ~20x from 2025-2030. The vendors appear to have taken a more conservative stance, agreeing to an ~12x increase (","",""
2026-05-28T11:56:49.000Z,518,68,17,tsmc; packaging; ai,no,"https://x.com/jukan05/status/2059967125020934181","Why Are Silicon Capacitors Becoming Important? And Why Is SEMCO's Stock Surging?  The reason silicon capacitors have failed to grow into a large market until now is clear. TSMC, which holds an overwhelming share in substrates for AI packaging, has historically sourced silicon","",""
2026-05-28T08:20:51.000Z,594,56,22,nvidia; gpu,no,"https://x.com/jukan05/status/2059912774759940391","The most likely candidate is N1/N1X, but I recently saw from the sell side that NVIDIA is testing GPU-to-GPU hybrid bonding.","",""
2026-05-28T08:17:10.000Z,4.9K,313,168,,no,"https://x.com/jukan05/status/2059911848334618668","JENSEN HUANG: “WE HAVE A SURPRISING NEW PRODUCT THAT WE HAVEN’T TOLD ANYONE ABOUT YET. WE WILL ANNOUNCE IT LATER.”","",""
2026-05-28T07:15:35.000Z,437,59,7,tsmc; intel; packaging; ai,no,"https://x.com/jukan05/status/2059896348812640424","According to Korean media reports, Intel is investing several billion dollars in EMIB packaging, which is said to offer better cost and productivity than TSMC-led silicon interposer-based 2.5D packaging.","",""
2026-05-28T07:12:39.000Z,399,70,13,semiconductor; foundry; intel; packaging,no,"https://x.com/jukan05/status/2059895609642127856","Intel Accelerates Foundry Revival, Spearheaded by Advanced Packaging  Intel is accelerating the revival of its foundry (contract manufacturing) business through large-scale investment in advanced semiconductor packaging. By expanding infrastructure such as materials, components,","",""
2026-05-28T07:12:39.000Z,28,,2,,no,"https://x.com/jukan05/status/2059895612246737255","","",""
2026-05-28T06:11:11.000Z,457,84,22,semiconductor; intel; packaging; ai,no,"https://x.com/jukan05/status/2059880144538579433","Intel’s EMIB Packaging Is Growing Rapidly — Silicon Capacitors Are Taking Off Too  Silicon capacitors are poised for explosive growth in the AI semiconductor space. Intel has been found to be planning a large-scale adoption of silicon capacitors starting next year, in order to","",""
2026-05-28T06:11:12.000Z,24,3,3,,no,"https://x.com/jukan05/status/2059880146665193839","","",""
2026-05-28T06:05:26.000Z,133,13,6,#1; #2; samsung; price; ics; ai; ml,no,"https://x.com/jukan05/status/2059878694756421659"," Yageo signals possible price hikes as Japanese and Korean passive component makers raise prices  • Taiwanese passive component maker Yageo officially noted that Murata and Samsung Electro-Mechanics — the world’s #1 and #2 MLCC makers — recently issued price increase notices","",""
2026-05-28T06:05:26.000Z,14,,2,,no,"https://x.com/jukan05/status/2059878697570804201","","",""
2026-05-28T02:23:59.000Z,4.4K,1.4K,432,ics,no,"https://x.com/jukan05/status/2059822967648030996","As a Korean, this is very sad.  According to a local Korean media report released today, LG Electronics has reportedly explored the possibility of selling its TV business to China’s Hisense.  The Korean TV industry has collapsed.","",""
2026-05-28T02:24:00.000Z,54,12,4,,no,"https://x.com/jukan05/status/2059822970395328619","","",""
2026-05-28T01:39:12.000Z,261,17,16,,no,"https://x.com/jukan05/status/2059811697351893350","I really wish I could’ve been there to hear C.C. Wei speak directly about the union and Elon. It’s a shame I couldn’t attend.","",""
2026-05-28T01:36:20.000Z,440,64,41,tsmc; ai,no,"https://x.com/jukan05/status/2059810975797412257","TSMC CEO’s remarks to TSMC employees regarding bonuses  Q: Why are engineers taking a pay cut (smaller bonus) while VPs and above are getting stock — effectively a raise? A: I'll have to go back and look into the relationship between the two. Q: The articles of incorporation","",""
2026-05-28T00:54:41.000Z,548,42,14,,no,"https://x.com/jukan05/status/2059800491673174519","Yes, the customer is Amazon.","",""
2026-05-28T00:51:55.000Z,760,79,29,price,no,"https://x.com/jukan05/status/2059799796622438549","""My latest industry checks also indicate that Terafab is offering equipment suppliers prices materially above market rates to secure critical tools, which further corroborates the time pressure.""  I told you, didn’t I? TeraFab is a more serious project than people think.","",""
2026-05-27T23:44:38.000Z,2.8K,166,110,,no,"https://x.com/jukan05/status/2059782862661210172","So JPM is using my tweets in their reports — I just found out today.","",""
2026-05-27T15:34:42.000Z,141,22,7,dram; gpu; price,no,"https://x.com/stevehou/status/2059659570910314689","Different data sources and methodologies are allowed to naturally disagree. Based on the 10s of thousands data points  @Silicon_Data  tracks and our methodology, we don't see any dramatic swings in GPU rental prices, which continue to modestly move upwards. Scarcity is the theme.","",""
2026-05-27T13:16:07.000Z,689,63,49,hbm; samsung; sk hynix; memory; demand; ics; ai,no,"https://x.com/jukan05/status/2059624691548193229","JPM: Another beneficiary of the AI cycle is European luxury stocks  The report argues that the AI supercycle has driven a surge in HBM and memory demand, sharply improving earnings expectations for Samsung Electronics and SK hynix. This, in turn, has supported equity-market","",""
2026-05-27T09:32:59.000Z,1.5K,153,62,semiconductor; foundry; tsmc; intel,no,"https://x.com/jukan05/status/2059568540840276017","Things I’ve looked into recently:  I’m increasingly convinced that semiconductor equipment could become seriously scarce going forward. Based on channel checks, the “tera-fab” project appears to be much more serious than expected. Intel needs to absorb foundry customers from TSMC","",""
2026-05-27T07:41:59.000Z,132,6,4,semiconductor; foundry; price; ai,no,"https://x.com/jukan05/status/2059540606142337101","Taiwan’s UMC: Selective price hikes planned for 2H; comprehensive price renegotiations expected in 2027  - Semiconductor foundry UMC held its shareholders’ meeting today. CFO Liu Chi-tung said the company is facing significant challenges as the expansion of its Singapore fab has","",""
2026-05-27T07:42:00.000Z,14,,1,,no,"https://x.com/jukan05/status/2059540607971041735","","",""
2026-05-27T07:32:32.000Z,434,75,19,nvidia; memory; gpu; ai; inference,no,"https://x.com/jukan05/status/2059538225811907066","[Exclusive] NVIDIA's ""Rubin CPX"" Launch in Doubt… No Memory or Substrate Orders  The launch of NVIDIA's inference GPU ""Rubin CPX"" has become uncertain. Although the company had initially announced plans to release it in the second half of this year, it has been confirmed that","",""
2026-05-27T07:32:32.000Z,24,3,1,,no,"https://x.com/jukan05/status/2059538227825139871","","",""
2026-05-27T04:54:49.000Z,377,57,16,chip; ai; ml,no,"https://x.com/jukan05/status/2059498535918456961","- China's largest passive component maker, Fenghua Advanced Technology, has suspended order intake across all 0402/0603-size chip resistors and MLCC product lines in response to surging orders.  - The company said order volumes for its RC/RS series 0402/0603 resistors have","",""
2026-05-27T04:54:49.000Z,19,2,1,,no,"https://x.com/jukan05/status/2059498537914937493","","",""
2026-05-27T04:03:41.000Z,761,121,24,semiconductor; price,no,"https://x.com/jukan05/status/2059485669496693082","Just in: Infineon announces price hikes for power semiconductors.   https:// x.com/dmjk001/status /dmjk001/status/2059485287399727300 …","",""
2026-05-27T03:26:24.000Z,146,23,7,demand; price; ics; ai,no,"https://x.com/jukan05/status/2059476285165027626","Copper crunch hits components cost amid AI demand surge  Tight upstream copper concentrate supply has kept prices high despite rising exchange inventories, squeezing margins for electronics companies and prompting suppliers to pass costs on and cut low-margin output —","",""
2026-05-27T03:26:24.000Z,12,3,,,no,"https://x.com/jukan05/status/2059476287245459650","","",""
2026-05-27T02:15:01.000Z,292,21,8,intel; datacenter; ai,no,"https://x.com/jukan05/status/2059458320424173580","""Likely SpaceX Win for new datacenter ASIC. We expect MTK to be the design service provider for xAI’s datacenter ASIC based on Intel 14A + EMIB-T.""  Interesting....","",""
2026-05-27T00:16:45.000Z,792,47,19,sk hynix,no,"https://x.com/jukan05/status/2059428559501045898","Just in: SK Hynix’s market cap has surpassed $1 trillion.","",""
2026-05-26T23:45:46.000Z,809,106,31,chip; sk hynix,no,"https://x.com/jukan05/status/2059420761505538353","SK Hynix Effectively Rebuffs US Big Tech's Offers of Tens of Billions of Dollars in Investment Support  US big tech companies—Google parent Alphabet, Microsoft (MS), and Meta among them—are pouring out offers to help fund the construction of fabs (chip plants) worth tens of","",""
2026-05-26T23:45:46.000Z,21,,2,,no,"https://x.com/jukan05/status/2059420764038967772","","",""
2026-05-26T23:37:49.000Z,484,56,18,tsmc; price; ai,no,"https://x.com/jukan05/status/2059418762647089575","Exclusive: TSMC’s 3nm prices said to rise 15% in the second half; another 10% hike possible next year. C.C. Wei expected to “make things clear” at the shareholders’ meeting.   $TSM   $INTC","",""
2026-05-26T14:53:18.000Z,682,29,24,,no,"https://x.com/jukan05/status/2059286760866361584","I told you, didn’t I?","",""
2026-05-26T14:42:55.000Z,648,28,15,micron,no,"https://x.com/jukan05/status/2059284149090103499","Micron has reached a $1 trillion market cap. Congratulations to SJ.","",""
2026-05-26T13:49:12.000Z,636,60,27,memory,no,"https://x.com/jukan05/status/2059270631607386269","Another paradox of memory LTAs is that they create FOMO — exactly the kind now being felt by boomer investors who sold memory stocks too early.  LTAs lock in volume. That means less supply is left for companies that have not signed LTAs, forcing them into one of two choices:  1.","",""
2026-05-26T11:34:16.000Z,671,45,16,ml,no,"https://x.com/citrini/status/2059236672286425363","It’s the part of the cycle where any sort of experience in previous cycles gets derided as a handicap, but these blocks and their generational run is an example of how valuable it can be.   We’ve been pointing out the inevitable impact to MLCCs since December 2024 based on","",""
2026-05-26T10:52:27.000Z,426,17,25,datacenter; hyperscaler,no,"https://x.com/jukan05/status/2059226152028491848",">>However, we are modeling overall datacenter spending to decline in CY27 as hyperscalers become increasingly cash-strapped.   LMAO","",""
2026-05-26T08:31:10.000Z,1.3K,120,33,memory; supply chain; ai,no,"https://x.com/jukan05/status/2059190597328757064","""Our supply chain work on Long Term Agreements (LTAs) across the memory industry suggests that up to 30% of DDR volumes industry-wide will be soon locked in at pricing that is just slightly below current levels""  HOLY SMOKES","",""
2026-05-26T08:00:30.000Z,375,32,22,ai,no,"https://x.com/jukan05/status/2059182877284413907","""However, one thing to keep in mind is that the marginal benefit of this scaling method gradually diminishes. The theoretical gain from folding a single layer into two layers is 100%. But moving from two layers to three layers only adds 50%. If Huawei moves from three to four","",""
2026-05-26T07:33:36.000Z,1.9K,590,254,,no,"https://x.com/fi56622380/status/2059176109061857761","华为τ scaling定律营销策略，无非是more than moore的广义摩尔定律的另一种说法而已  作为芯片架构师，我更感兴趣的，还是芯片密度提升，ppt上41%能耗提升和12.7%性能提升，到底是怎么实现的  看完了论文，感觉华为这次创新，本质上是用设计复杂度高 + 高制造成本 + 超前散热，一定程度弥补了工艺差距","",""
2026-05-26T06:39:23.000Z,377,27,31,,no,"https://x.com/jukan05/status/2059162462767939796","""Another DeepSeek moment""","",""
2026-05-26T02:43:26.000Z,252,14,16,,no,"https://x.com/jukan05/status/2059103084232802490","LG Innotek is currently up 21.8%.  We initiated our first Korean equity coverage on May 12 with LG Innotek, and the stock has risen more than 50% since we covered it.","",""
2026-05-26T02:37:34.000Z,143,19,8,shortage; ai; ml,no,"https://x.com/jukan05/status/2059101609901391927"," Holy Stone Enterprise says AI power surge will deepen global MLCC shortages  • Taiwan’s Holy Stone expects global MLCC supply to tighten further on the back of AI power-spec upgrades, with lead times already extending to 20+ weeks.  • The company assesses that the","",""
2026-05-26T02:37:35.000Z,10,,2,,no,"https://x.com/jukan05/status/2059101612828938635","","",""
2026-05-26T00:07:32.000Z,288,40,7,hbm,no,"https://x.com/jukan05/status/2059063850021085365","Interesting   https:// news.skhynix.co.kr/ihbm-solution/","",""
2026-05-25T23:26:17.000Z,494,49,20,tsmc; intel; ai,no,"https://x.com/jukan05/status/2059053470276358364","Intel’s Lip-Bu Tan is reportedly set to arrive in Taiwan this week for a visit to TSMC.   $INTC   $TSM","",""
2026-05-25T16:11:31.000Z,1.2K,225,38,,no,"https://x.com/jukan05/status/2058944057804775917","I wasn’t planning to share this, but it’s such a high-quality explanation of CPO that I have to.  Just watch it. You’ll regret it if you don’t.","",""
2026-05-25T16:15:03.000Z,89,1,17,,no,"https://x.com/jukan05/status/2058944949102764515","My Chinese is very poor, so I extracted the transcript of this video with Whisper and spent three days reading through the whole thing.  The more you read it, the better you’ll understand it.","",""
2026-05-25T13:35:38.000Z,817,91,64,tsmc; nvidia,no,"https://x.com/jukan05/status/2058904828932497847","People are too stuck in binary thinking, and it’s a shame.  Is saying that China’s technology has advanced somehow “pro-China”? I don’t see how my acknowledging that Huawei has made progress translates into a bearish view on Nvidia or TSMC.  So let me lay out my actual view on","",""
2026-05-25T11:41:34.000Z,1.2K,256,72,semiconductor,no,"https://x.com/jukan05/status/2058876123858211296","Huawei's latest announcement carries real significance, because China has, in effect, shown the direction in which advanced technology needs to move. And it has done so in cutting-edge semiconductors, no less.  China has long been a follower. In semiconductors, Western technology","",""
2026-05-25T11:58:46.000Z,165,12,6,,no,"https://x.com/jukan05/status/2058880450375098843","Of course, the counterargument has real force.  Part of why the Western roadmap looks less radical than Huawei's — than China's — is simply that the West faces no EUV bottleneck, and so has no reason to take this path at all. But that is not the whole of it. Huawei, for its part,","",""
2026-05-25T10:21:28.000Z,132,12,4,demand; ai; ml,no,"https://x.com/jukan05/status/2058855965768958325"," Ample Electronic says AI demand is boosting MLCC-related passive components  - Ample Electronic, a Taiwanese supplier of MLCC raw materials, noted that strength in the MLCC and related passive component markets continues on the back of expanding AI demand, with order growth","",""
2026-05-25T10:21:29.000Z,9,,1,,no,"https://x.com/jukan05/status/2058855967643844813","","",""
2026-05-25T09:17:25.000Z,545,100,13,nand; samsung; ics,no,"https://x.com/jukan05/status/2058839845334872524","Samsung Electronics Achieves World's First ""900-Layer V-NAND""… Countdown to the 1,000-Layer Era  Samsung Electronics has become the world's first to successfully implement a prototype of 900-layer-class V-NAND technology, taking another step toward the era of ""1,000-layer NAND.""","",""
2026-05-25T09:17:25.000Z,76,2,1,,no,"https://x.com/jukan05/status/2058839847885041703","","",""
2026-05-25T09:07:34.000Z,297,31,15,semiconductor; data center; shipment; demand; ai,no,"https://x.com/jukan05/status/2058837366199189819"," AI data centers spark 800V HVDC rush for Taiwan lead frame suppliers  - The shift toward 800V high-voltage direct current (HVDC) power architectures in AI data centers is gathering pace, driving a surge in demand for power semiconductors.  - As a result, shipments at Taiwanese","",""
2026-05-25T09:07:34.000Z,12,,,,no,"https://x.com/jukan05/status/2058837368111821223","","",""
2026-05-25T02:16:01.000Z,171,20,12,chip; intel; nvidia; amd; datacenter; supply chain; packaging; ai,no,"https://x.com/jukan05/status/2058733798704243047"," Embedded substrates draw AI chip interest as packaging turns strategic  - The growing interest in embedded substrates from major players like Nvidia, AMD, and Intel signals a potential shift in the AI datacenter supply chain.  - The technology can improve signal integrity and","",""
2026-05-25T02:16:02.000Z,17,1,1,,no,"https://x.com/jukan05/status/2058733800381968844","","",""
2026-05-25T01:56:18.000Z,283,39,18,,no,"https://x.com/jukan05/status/2058728834778927409","Logic folding appears to refer to hybrid bonding.","",""
2026-05-25T01:54:23.000Z,1.4K,124,60,semiconductor; chip; tsmc; smartphone; ai,no,"https://x.com/jukan05/status/2058728355156168833","HUAWEI SAYS IT HAS COME UP WITH A NEW PATHWAY TO SHORTEN ITS GAP WITH INDUSTRY LEADER TSMC, POTENTIALLY ACHIEVING A BREAKTHROUGH IN MAKING ADVANCED SEMICONDUCTORS WITHOUT CUTTING-EDGE EQUIPMENT (PEOPLE’S DAILY)  HUAWEI: THE KIRIN SMARTPHONE CHIP TO BE LAUNCHED THIS FALL WILL SEE","",""
2026-05-25T00:01:47.000Z,185,19,10,server; ai server; demand; ai; ml,no,"https://x.com/jukan05/status/2058700018148835350"," AI server demand tightens passive component supply, lifting Taiwanese suppliers' share  - Passive component distributor Nichidenbo noted that rising demand for AI servers and their associated power systems is rapidly extending lead times for high-spec MLCCs, large-format","",""
2026-05-25T00:01:48.000Z,18,,1,,no,"https://x.com/jukan05/status/2058700019830833488","","",""
2026-05-24T08:20:36.000Z,405,27,16,samsung; capacity; demand; ics,no,"https://x.com/jukan05/status/2058463160722764121","Samsung Electro-Mechanics recently tried to expand capacity because ABF substrate demand from customers has been extremely strong. However, due to a lack of greenfield space, the company decided to demolish the parking lot around its existing plant and build a new fab there.","",""
2026-05-24T04:05:31.000Z,515,64,24,chip; ai,no,"https://x.com/jukan05/status/2058398967097139268","In the AI Era, the 'Retimer' Rises — The Key Component That Resuscitates Signals  The retimer is emerging as a hidden core component of the AI chip era. A retimer is a part that sits between chips, reviving weakened signals and retransmitting them. Its role is growing as","",""
2026-05-24T04:05:32.000Z,28,1,1,,no,"https://x.com/jukan05/status/2058398969034891753","","",""
2026-05-24T03:37:59.000Z,554,77,27,nvidia; trendforce; ai,no,"https://x.com/jukan05/status/2058392037561712693","The report claiming that NVIDIA is using HBF is fake news.  I’m extremely disappointed in TrendForce.  For a reputable firm like TrendForce to cite a The Elec article that was based on one professor’s opinion, and then reinterpret it as if The Elec reported that NVIDIA is trying","",""
2026-05-22T19:40:31.000Z,1.7K,418,42,,no,"https://x.com/bookwormengr/status/2057909493250539891","","",""
2026-05-23T12:49:32.000Z,453,54,47,tsmc; samsung; ai,no,"https://x.com/jukan05/status/2058168452314251646","This would be extremely interesting if true lol.  According to posts on Taiwan’s version of Blind, TSMC employees’ May bonuses have reportedly been cut.  Some people are even saying they should form a union and go on strike, like Samsung did.","",""
2026-05-23T10:00:30.000Z,706,55,21,ai,no,"https://x.com/jukan05/status/2058125914471608752","Jensen Huang said that the Vera Rubin architecture will be the most successful generation so far.  - He said he hopes Super Micro Computer will strengthen its compliance framework. He also expects the company to continue growing rapidly next year.  - He emphasized that AI will","",""
2026-05-23T10:01:55.000Z,153,2,5,ai,no,"https://x.com/jukan05/status/2058126269477433641","""He said he hopes Super Micro Computer will strengthen its compliance framework.""  LMAO","",""
2026-05-23T09:35:47.000Z,619,101,34,memory; price; ai,no,"https://x.com/jukan05/status/2058119691067969983","Do you see why Nittobo’s stock has been moving sideways now? They have no intention of raising prices.  Unlike memory companies, which are aggressively raising prices right now, Japanese companies like this place an extreme emphasis on customer relationships and market share.","",""
2026-05-23T09:31:37.000Z,188,19,4,server; ai server; demand; price; shortage; ai,no,"https://x.com/jukan05/status/2058118644983595231","Why No Price Hike Despite a Severe Shortage? Why doesn't Nittobo raise prices to reap windfall profits?  The AI server boom has triggered an explosion in global demand for high-end glass fiber materials. Yet even as the market tightens into deepening shortage, Nittobo (Nitto","",""
2026-05-23T09:31:38.000Z,19,1,,,no,"https://x.com/jukan05/status/2058118646657134650","","",""
2026-05-23T05:26:27.000Z,663,65,19,memory; server; cpu; capacity; ai,no,"https://x.com/jukan05/status/2058056944372572632","That’s true.  Agentic AI CPU servers can require up to 4x more memory capacity compared to general-purpose servers.","",""
2026-05-23T03:48:34.000Z,701,107,14,nand; samsung; sk hynix,no,"https://x.com/jukan05/status/2058032314496745711","Very interesting.  With Samsung and SK Hynix delaying V10 NAND mass production to next year, if Kioxia successfully ramps V10 NAND next year, the technology gap between Samsung/SK Hynix and Kioxia would narrow significantly.","",""
2026-05-23T03:46:53.000Z,405,70,15,nand; samsung; sk hynix; ics,no,"https://x.com/jukan05/status/2058031890754613493","Kioxia Signals Intent to Mass-Produce 10th-Gen NAND Next Year, Chasing Samsung and SK Hynix  Japan's Kioxia has flagged next-generation NAND mass production as a key priority for next year. With Korean players such as Samsung Electronics and SK Hynix pushing back the","",""
2026-05-23T03:46:54.000Z,14,1,,,no,"https://x.com/jukan05/status/2058031892969185641","","",""
2026-05-23T02:32:24.000Z,378,13,9,,no,"https://x.com/jukan05/status/2058013144761680132","Lol, the NYT is finished now.","",""
2026-05-23T02:35:13.000Z,112,,10,,no,"https://x.com/jukan05/status/2058013853750104237","Not New York Times — Nanya Technology.  I think those who know will know.","",""
2026-05-23T02:23:30.000Z,503,3,30,,no,"https://x.com/jukan05/status/2058010906643284465","I received about this much this week. It’s gone down quite a bit.  Thank you for your attention to this matter.","",""
2026-05-23T00:24:43.000Z,461,32,29,,no,"https://x.com/jukan05/status/2057981012743963019","Does this mean DeepSeek has already brought a Huawei Ascend 950 cluster online?","",""
2026-05-22T14:50:43.000Z,1K,133,69,ddr5; ai,no,"https://x.com/jukan05/status/2057836561560191027","I’m seeing people on my timeline freaking out about CXMT mass-producing DDR5, but seriously, why are you so slow on the news?  CXMT already started making DDR5 back in January last year. Firms like TechInsights have already decapped it and everything.  I’ve said this over and","",""
2026-05-22T14:19:31.000Z,544,41,40,server; cpu; ai,no,"https://x.com/jukan05/status/2057828710536114453","Dell is up a lot today…  Dell has significant growth potential thanks to CPUs.  CPU servers for Agentic AI share many components with general-purpose servers, but come with a higher ASP.  This is a major tailwind for Dell, given its strength in general-purpose servers.   $DELL","",""
2026-05-22T14:21:19.000Z,64,1,3,server; cpu; ai,no,"https://x.com/jukan05/status/2057829163671941327","Another major positive is that Agentic AI CPU servers do not necessarily require relying on Taiwanese ODMs or outsourcing work to them.","",""
2026-05-22T11:22:35.000Z,426,60,12,,no,"https://x.com/jukan05/status/2057784184194945532","Fun anecdote of the day: When the U.S. sanctioned YMTC and foreign equipment companies were no longer allowed to provide equipment support services to the company, the Chinese employees who had been servicing YMTC’s equipment at those foreign toolmakers all moved to YMTC —","",""
2026-05-22T11:22:36.000Z,14,,,tsmc; capacity,no,"https://x.com/jukan05/status/2057784188103966953","https:// open.substack.com/pub/cwnewsroom /p/inside-tsmc-three-extreme-capacity-plays-and-how-it-helped-shape-cerebras?r=4k4uta&utm_medium=ios …","",""
2026-05-22T11:03:08.000Z,585,113,21,nvidia,no,"https://x.com/jukan05/status/2057779285860229322","Too many people have been asking me why TTMI is up in pre-market, so I’ll answer it this one time. Next time, please look it up yourselves.  PCB stocks surged sharply in the Chinese market today.  The reason PCB names rallied in China is that Morgan Stanley analyzed NVIDIA’s","",""
2026-05-22T04:59:10.000Z,1K,232,36,hbm; semiconductor; memory; gpu; packaging; ai,no,"https://x.com/jukan05/status/2057687692633424035","Breaking the ""Memory Wall"": Optical Interconnects Emerge in GPU–HBM Packaging  As a solution to the ""memory wall,"" one of the chronic challenges in AI semiconductors, the memory and packaging industries at home and abroad are weighing an approach that decouples the GPU and","",""
2026-05-22T04:59:11.000Z,41,7,1,,no,"https://x.com/jukan05/status/2057687694889943450","","",""
2026-05-22T01:55:30.000Z,730,55,37,intel; nvidia; cpu,no,"https://x.com/jukan05/status/2057641472200204359","Impressive.  Nvidia’s Vera CPU outperforms the latest x86 CPUs,  and Intel is reportedly developing an 18A CPU to compete with the MacBook Neo.","",""
2026-05-22T01:29:35.000Z,6.4K,778,128,samsung; sk hynix,no,"https://x.com/jukan05/status/2057634950636241129","Just in: Employees at high-end and supercar dealerships in Korea say their showrooms are packed with Samsung and SK hynix employees.","",""
2026-05-22T01:09:07.000Z,192,7,13,ai,no,"https://x.com/jukan05/status/2057629800068698125","I don’t have any comments on a company called Mirae Co.  It’s too small, and the only real way to get information on the company is to contact the company directly. There are also no third-party sources available to cross-check that information.  Why do you like these tiny Korean","",""
2026-05-21T23:28:16.000Z,129,21,2,chip; foundry; samsung; mediatek; memory; smartphone; ai,no,"https://x.com/dnystedt/status/2057604420054200476","Rumor: Samsung Chairman Jay Lee is on a low-key visit to Taiwan to win smartphone chip giant MediaTek as a new foundry client, media report, adding both companies declined comment. Samsung is reportedly leveraging its memory chip dominance and smartphone business to win over","",""
2026-05-21T23:31:19.000Z,343,37,11,foundry; samsung; mediatek; memory; shortage; ai,no,"https://x.com/jukan05/status/2057605184940114190","Samsung Group Chairman Jay Y. Lee visits Taiwan to secure MediaTek as a foundry customer.  Taiwanese media speculates that Samsung may use the memory shortage as leverage to win foundry customers. (Digitimes)","",""
2026-05-21T23:32:06.000Z,12,,1,,no,"https://x.com/jukan05/status/2057605385268465796","","",""
2026-05-21T23:05:49.000Z,318,46,10,amd; server; ai server; supply chain; ai,no,"https://x.com/jukan05/status/2057598767394959604",">> AMD Accelerates Helios Rollout… Taiwan AI Server Supply Chain Gears Up in Earnest  • AMD is accelerating the introduction of its next-generation Helios rack-scale AI platform, with full-scale mass production deployment set to begin in 2H26. As North American CSPs broaden","",""
2026-05-21T23:05:49.000Z,18,,2,,no,"https://x.com/jukan05/status/2057598769102028950","","",""
2026-05-21T22:56:35.000Z,406,45,17,qualcomm,no,"https://x.com/jukan05/status/2057596446258643014","Qualcomm provides ASIC services to ByteDance and Amazon.","",""
2026-05-21T14:43:22.000Z,429,26,75,chip; tsmc; ai,no,"https://x.com/jukan05/status/2057472324144881895","Seeing the news that Anthropic is going to use Maia made me think…  At this point, does performance even matter as long as the chip works decently well? How can they use Maia? Maybe you can just go to TSMC, ask them to make a reasonably functional chip, and sell it to","",""
2026-05-21T13:40:35.000Z,219,10,27,qualcomm,no,"https://x.com/jukan05/status/2057456522477899863","I used to think that even if Qualcomm built an ASIC, who would actually buy it?  Well, maybe Anthropic would.","",""
2026-05-21T13:26:29.000Z,220,29,20,chip; server; demand; ai,no,"https://x.com/jukan05/status/2057452973450793148","The Information: Anthropic Reportedly in Talks to Use Microsoft AI Chips  : Discussions underway to lease servers based on Microsoft's in-house designed AI chip 'Maia' to address rising AI demand  : Talks remain at an early stage and may not result in an actual agreement  : MS","",""
2026-05-21T13:26:29.000Z,13,1,1,,no,"https://x.com/jukan05/status/2057452975686324626","","",""
2026-05-21T10:23:24.000Z,539,77,27,nvidia; memory; price; ai,no,"https://x.com/jukan05/status/2057406900367712522","Rumor: As memory prices have surged, memory has come to account for an excessively high share of the BOM, so Nvidia is reportedly carrying out some system-level optimizations.  Internally, the company is said to be discussing reducing the amount of system DDR memory in some Vera","",""
2026-05-21T09:58:47.000Z,168,18,12,gpu; price; ics; ai,no,"https://x.com/jukan05/status/2057400706617987449","GF Overseas Electronics & Communications  CoreWeave Initiation: Riding the AI Infrastructure Supercycle  We initiate coverage with a Buy rating and a US$162 target price. Leveraging its first-mover advantage in GPU deployment, pure-play focus on AI workloads, industry-leading","",""
2026-05-21T05:21:00.000Z,636,98,42,ai,no,"https://x.com/jukan05/status/2057330797456355754","WSJ reported that Anthropic is expected to turn profitable in Q2 of this year.  AI’s growth trajectory is insane. And this is not just growth that burns cash — it is growth that generates an enormous amount of money.  Look at this. Anthropic’s previous forecast was that it would","",""
2026-05-21T05:21:00.000Z,16,,,,no,"https://x.com/jukan05/status/2057330800002232527","","",""
2026-05-21T05:03:38.000Z,599,82,17,sk hynix; price; ai,no,"https://x.com/jukan05/status/2057326429629788312","Korean media reported that as Kioxia’s share price surged, the value of SK hynix’s stake in Kioxia has reached around $40 billion.  SK hynix holds a 7%-plus equity stake in Kioxia through the Bain Capital consortium, as well as convertible bonds equivalent to roughly 15% of","",""
2026-05-21T05:03:39.000Z,12,,,ai,no,"https://x.com/jukan05/status/2057326433329119320","https:// sedaily.com/amparticle/200 45507 …","",""
2026-05-21T03:55:07.000Z,166,18,10,cpu; arm; hyperscaler,no,"https://x.com/jukan05/status/2057309184220356953","On April 27, we called out the possibility that Socionext could announce a potential hyperscaler customer, and today Socionext’s CEO acknowledged that the company is likely to participate in Arm’s AGI CPU.  As a result, the stock is now up 18%.  There is just too much alpha in","",""
2026-05-21T03:55:07.000Z,6,,,,no,"https://x.com/jukan05/status/2057309187101913156","https:// open.substack.com/chat/posts/f81 3b86d-6ec3-4c9a-a14f-de756f22009f …","",""
2026-05-21T01:58:34.000Z,942,223,41,,no,"https://x.com/Aaronwei3n/status/2057279855784546352","Sheesh.   $NVDA  VR200 Bom Analysis from MS.","",""
2026-05-21T01:41:34.000Z,188,19,2,ddr5; lpddr,no,"https://x.com/sssjeffpu/status/2057275577145696620","FYI, analyst Call Back suggests the number doesn’t include LPDDR5/5X.","",""
2026-05-21T01:30:43.000Z,538,90,24,dram; memory; price,no,"https://x.com/jukan05/status/2057272845932315045","Thread: Korea’s Memory Exports, May 1–20  1. DRAM  DRAM, including modules: export value of $11,527mn, +498% Y/Y, +27% M/M  The DRAM export unit price, including modules, reached $60,319/kg, up 5% from April 20, 2026, and up 432% Y/Y.","",""
