timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text
2026-03-20T13:01:19.000Z,7474,4,1,,no,"hbm; chip; memory; memory hbm; subscribe chipbook; end memory; global adoption; high end","https://x.com/SemiAnalysis_/status/2034978595068645433","Subscribe to ChipBook and track global adoption of high-end memory such as HBM: (2/2)"
2026-03-20T01:00:31.000Z,21813,85,5,7,yes,"nvidia; mtia v3; nvidia chose; v3 real; chose violence; meta looked","https://x.com/SemiAnalysis_/status/2034797197456203802","Meta looked at their NVIDIA bill and chose violence. MTIA v3 is real."
2026-03-19T21:00:49.000Z,236891,1.1K,56,63,yes,"ai; openai codex; alysa liu; worse claude; olympian gold","https://x.com/SemiAnalysis_/status/2034736874380484907","Olympian Gold Medalist Alysa Liu, recently went viral for her Teen Vogue rant on OpenAI Codex.  “I can see why Sam Altman open sourced Codex. Clearly the experience is significantly worse than Claude Code. I was unable to feel the AGI using Codex. As oppose to using Claude Code,"
2026-03-19T18:51:28.000Z,51046,184,24,8,yes,"nvidia; amd; inference; nvidia blackwell; rocm sglang; amd china; alert congrats; inference king","https://x.com/SemiAnalysis_/status/2034704322102260052","KING ALERT: Congrats to  @roaner  &  @AnushElangovan  & 10x AMD China Engineering team for its amazing FP8 MI355 ROCm SGLang disaggregated performance beating NVIDIA Blackwell! They are also the Inference King! "
2026-03-19T17:01:10.000Z,12457,39,6,6,yes,"ai; consumption data; ai deflation; income quintile; cost reductions; bls","https://x.com/SemiAnalysis_/status/2034676566337245435","We mapped Felten et al.'s AI exposure scores onto BLS consumption data by income quintile.  The top 20% of households have 29% more of their spending basket exposed to AI-driven cost reductions than the bottom 20%.  AI deflation has a distributional problem.  The mechanism is"
2026-03-19T17:01:10.000Z,7071,12,3,2,yes,"ai; q5 budget; mechanism financial; securities insurance; sector economy; intermediation ai","https://x.com/SemiAnalysis_/status/2034676568186892746","The mechanism is financial services. Securities, insurance, credit intermediation — the most AI-exposed sector in the economy — are 17.7% of Q5's budget and 2.1% of Q1's.  Under a 10% cost reduction assumption: Q5 saves $2,325/yr (1.5% of budget). Q1 saves $346 (1.0%).  Even as a"
2026-03-19T17:01:11.000Z,5963,9,,,no,"ai; healthcare; cost disease; vs ai; sector q1; channel dominates","https://x.com/SemiAnalysis_/status/2034676570154008839","The strongest case against: healthcare is a Baumol sector. Q1 spends more on it (10.5% vs 6.4%), and AI could cure the cost disease there. If that channel dominates, this flips progressive."
2026-03-19T13:01:25.000Z,18879,126,14,6,yes,"nand; dram; memory; korea memory; memory makers; dram nand; firing cylinders; makers","https://x.com/SemiAnalysis_/status/2034616229214797890","South Korea Memory makers are firing on all cylinders, across both DRAM and NAND. (1/2)"
2026-03-19T13:01:25.000Z,6269,6,2,,no,"chip; memory; subscribe chipbook; memory market; latest global","https://x.com/SemiAnalysis_/status/2034616230254965039","Subscribe to ChipBook and make sure you stay on top of the latest in the global Memory market: (2/2)"
2026-03-19T01:00:41.000Z,11464,39,7,1,yes,"chip; ai; ai chip; chip matter; matter ones","https://x.com/SemiAnalysis_/status/2034434852942963024","Everyone has an AI chip now. almost none of them matter. here's the ones that do."
2026-03-18T22:00:25.000Z,18339,120,10,2,yes,"msa denser; xpo form; bandwidth 12; combining osfp; arista","https://x.com/SemiAnalysis_/status/2034389485119475865","Last week, Arista, together with dozens of partners, introduced a new MSA for a denser XPO form factor combining 8 OSFP cages and 64x200G SerDes lanes for a total bandwidth of 12.8T for the first go-to-market product. (1/5) "
2026-03-18T22:00:26.000Z,6176,9,,1,yes,"capacity; osfp bandwidth; xpo msa; 8t switching; alternative scaling; 1ru box","https://x.com/SemiAnalysis_/status/2034389489318003112","The XPO-MSA introduces an alternative scaling solution. It is 4x denser than OSFP from a bandwidth perspective and can transmit 204.8T of switching capacity from a single 1RU box. (4/5)"
2026-03-18T22:00:26.000Z,5924,7,,,no,"lpo signal; risk dsps; switch asic; ground deploy; reconditioning necessary","https://x.com/SemiAnalysis_/status/2034389491473961392","Furthermore, XPO is designed from ground-up to deploy LPO. Signal reconditioning is not necessary as it can travel from the switch ASIC to the faceplate via CPC connectors and flyover cables. This poses an existential risk to DSPs. Subscribers of our networking model can find out"
2026-03-18T18:57:15.000Z,21837,198,19,9,yes,"gpu; mi355 beat; fp8 disaggregated; b200 widens","https://x.com/SemiAnalysis_/status/2034343392503583021","On FP8 Disaggregated Serving, MI355 beats B200 on both raw tok/s/gpu and cost per million tokens. On the image below, u can see that not only does MI355 beat B200, over time the gap between MI355 & B200 widens due to MI355's fast software progression for fp8. This trend happens"
2026-03-18T17:42:13.000Z,16865,123,19,5,yes,"teaching sand; sand think; teaching; wrote chapter; think check","https://x.com/SemiAnalysis_/status/2034324509872775608","We wrote a chapter in this one. ""Teaching Sand to Think."" Go check it out!"
2026-03-18T17:01:04.000Z,14603,158,17,4,yes,"ai; inference; training; training mla; qkv vectors; latent inference; mha compresses","https://x.com/SemiAnalysis_/status/2034314153939157060","During training, MLA works like a standard MHA, but compresses QKV vectors with low rank projection. Notably, KV vectors are compressed to one KV latent. During inference, MLA operates at the latent dimension with a weight absorption trick, avoiding up projecting QKV vectors."
2026-03-18T13:01:02.000Z,31458,104,24,9,yes,"hbm; chip; memory; demand; ai; hbm tracker; memory demand; chipbook; monitoring sustainability; great tool","https://x.com/SemiAnalysis_/status/2034253748810203208","The ChipBook HBM Tracker is a great tool for monitoring the sustainability of high-end memory demand. (1/2) "
2026-03-18T13:01:03.000Z,5184,3,2,,no,"chip; memory; subscribe chipbook; chipbook memory; updated monthly; memory data","https://x.com/SemiAnalysis_/status/2034253750018216088","Subscribe to ChipBook and get all of our memory data sets updated monthly: (2/2)"
2026-03-18T05:08:45.000Z,15987,152,5,14,yes,"ai; engagement linkedin; social; users brainrotted; poll tons; platform post","https://x.com/SemiAnalysis_/status/2034134892447924252","Linkedin is the only social platform where u can post an sloppy reaction poll and it will get tons of engagement. Linkedin users are so brainrotted"
2026-03-18T01:00:15.000Z,19757,60,5,2,yes,"semiconductor; left banking; deal flow; research firm; joined semiconductor; days","https://x.com/SemiAnalysis_/status/2034072354582569150","Left banking. Joined a semiconductor research firm. 8 days in I forgot what ""deal flow"" meant."
2026-03-17T21:00:10.000Z,36608,109,8,8,yes,"gpu; ai; gpus failures; prometheus collectors; silence result; performance bug","https://x.com/SemiAnalysis_/status/2034011937759994309","FACTS & PROFESSIONAL: A lot of GPUs failures are silence and not result in an hard error. It is important for gpu infra providers to have prometheus collectors such that they can find silence errors. For example, in our internal platform, we are able to see an performance bug"
2026-03-17T17:00:04.000Z,18465,165,4,14,yes,"nvidia; ai; training; china nvidia; models china; west commie; weight models; startups pretraining","https://x.com/SemiAnalysis_/status/2033951512037085681","The West is now more commie than even china. NVIDIA is creating an committee for pretraining open weight models meanwhile China has a flourishing amounts of competitive startups pretraining OSS models"
2026-03-17T13:00:38.000Z,29474,44,8,4,yes,"memory; demand; price; ai; pc imports; memory prices; demand struggles; asp; 17 yoy","https://x.com/SemiAnalysis_/status/2033891257701843264","Through January, USA PC imports are down a material -17% YoY, as mainstream demand struggles to recover and memory prices drive up ASP’s. (1/2) "
2026-03-17T13:00:38.000Z,5028,1,,,no,"semiconductor; chip; semiconductor ecosystem; global semiconductor; subscribe chipbook; trends global","https://x.com/SemiAnalysis_/status/2033891259090186581","Subscribe to ChipBook and track the key trends in the global semiconductor ecosystem: (2/2)"
2026-03-17T02:00:13.000Z,17179,83,10,2,yes,"nvidia; gpu; gpu cluster; expensive nvidia; nvidia fault; fault","https://x.com/SemiAnalysis_/status/2033725058099626416","Your next GPU cluster just got 30% more expensive and it's not even NVIDIA's fault this time"
2026-03-16T23:00:13.000Z,18450,135,15,11,yes,"ai; faster code; telephone domain; iterate probably; expert","https://x.com/SemiAnalysis_/status/2033679761952620646","Killing the game of telephone between the domain expert and the code may be a larger feature driving adoption rather than writing faster code. You iterate more than ever — probably way more. But the iterations happen between you and the thing you're building, not across four"
2026-03-16T19:33:29.000Z,46210,566,38,21,yes,"nvidia; inference; crowned nvidia; inference king; king crowned; king","https://x.com/SemiAnalysis_/status/2033627732458844565","The Inference King has been crowned   @nvidia"
2026-03-16T19:41:42.000Z,7545,22,,4,no,"inference; congrats inference; inference king; explore dashboard; congrats","https://x.com/SemiAnalysis_/status/2033629800904954055","Congrats to our inference king, explore our dashboard now:"
2026-03-16T17:00:08.000Z,4868,19,,3,no,"nvidia; connectivity msa; optical compute; 50g nrz; cements dwdm; using lanes","https://x.com/SemiAnalysis_/status/2033589140877414505","Just last week - Nvidia and friends have made it official. The formation of the Optical Compute Interconnect MSA cements DWDM using many lanes of 50G NRZ as the focal approach for scale-up connectivity. The MSA uses a 200 Gbit/s Bi-directional link, with each of transmit and"
2026-03-16T17:00:08.000Z,3947,17,,2,no,"fiber strands; nrz transmit; optical circuit; msa takes; scaling","https://x.com/SemiAnalysis_/status/2033589142743834665","Lastly, the MSA takes scaling one step further, by sending both aggregated 200G (i.e. 4x50G NRZ) transmit and receive optical signals bi-directionally across the same fiber, it cuts the number of fiber strands needed by half. Did I hear anyone mention Optical Circuit Switches"
2026-03-16T17:00:07.000Z,20585,141,27,7,yes,"nvidia; amd; ai; msa announced; optical compute; amd broadcom; ofc gtc; 12th 2026","https://x.com/SemiAnalysis_/status/2033589139535167953","Ahead of OFC and GTC week - there have already been a few groundbreaking announcements! Just a few days ago, on March 12th, 2026, the formation of the Optical Compute Interconnect MSA was announced. Founding member include AMD, Broadcom, Meta, Microsoft, Nvidia and OpenAI."
2026-03-16T13:01:03.000Z,35561,216,45,2,yes,"memory; korean memory; usd value; exports monster; february","https://x.com/SemiAnalysis_/status/2033528976761561339","South Korean memory exports had a monster February. •USD Value up +235% YoY •USD Value up +31% MoM •ASP (Value/kg) up +195% YoY  (1/2)"
2026-03-16T13:01:04.000Z,5612,5,1,,no,"chip; memory; subscribe chipbook; memory market; latest global","https://x.com/SemiAnalysis_/status/2033528978317652411","Subscribe to ChipBook and make sure you stay on top of the latest in the global Memory market: (2/2)"
2026-03-16T02:50:03.000Z,25081,137,12,4,yes,"#gtc2026; winners crowned; builds incredible; thank fluidstack; group; happen gtc2026","https://x.com/SemiAnalysis_/status/2033375212700340715","Winners have been crowned.    [1ST PLACE]  [2ND PLACE]  [3RD PLACE]  Incredible builds from an incredible group. Thank you Fluidstack for making this happen at #GTC2026  @dylan522p"
2026-03-15T20:45:37.000Z,21060,115,10,4,yes,"nvidia; gpu; ai; gtc fluidstack; kicking nvidia; hacking; live san","https://x.com/SemiAnalysis_/status/2033283501047333232","Let the hacking begin.   Live from San Jose — kicking off NVIDIA GTC with  @FluidStack    Big thanks to our speakers for getting things started:  @dylan522p  |  @marksaroufim  (GPU Mode) |  @cHHillee  (Thinking Machines) | Thomas Raoux (OpenAI) | Gary Wu (FluidStack)  This is just"
2026-03-14T21:00:53.000Z,15231,95,7,8,yes,"framemogs h100; deepseek optimizations; picojoules token; gb300 nvl72; baseline uses","https://x.com/SemiAnalysis_/status/2032924954547609631","Fellow bonesmasher, Jensen Huang's GB300 NVL72 framemogs h100 with 50x better all in provisioned picoJoules per token effectively even compared to h100 baseline that uses all the deepseek optimizations such as DP Attention, disaggregated PD, MTP, wideEP, Two Batch Overlap, etc."
2026-03-14T01:00:32.000Z,23968,102,2,6,yes,"amd; inference; enable optimizations; cuda moat; amd good; disagg fp4","https://x.com/SemiAnalysis_/status/2032622873504776601","AMD has made good inference progress on making optimizations functional & competitively performant to the CUDA moat for individual optimizations like disagg, fp4, wideEP, dp attention, etc. But unfortunately when trying to composable & enable all the optimizations"
2026-03-13T22:00:49.000Z,67281,794,78,30,yes,"nvidia; gpu; nvidia moat; blackwell increased; 400tok gpu; performance; deepseek fp4","https://x.com/SemiAnalysis_/status/2032577648577179674","NVIDIA MOAT ALERT: The performance of BLACKWELL increased 3.25x in the span of just 4 months.  At iso-interactivity of 95 tok/s/user, b200 deepseek fp4 perf went from 400tok/s/gpu to 1300tok/s/gpu"
2026-03-13T19:00:50.000Z,117574,480,84,23,yes,"nvidia; gpu; capacity; price; ai; gpu rental; market compute; ago nvidia; prices rising; 2024 q3","https://x.com/SemiAnalysis_/status/2032532352069472286","PROFESSIONAL NEWS ALERT: As we have said a couple months ago, NVIDIA GPU rental prices are rising rapidly again and capacity is being sold out. Between mid 2024 to Q3 2025, it was an customers market for compute where customers were able to neogigate low prices & favourable terms"
2026-03-13T18:57:26.000Z,13679,51,12,3,yes,"ai; llm; sponsors compute; morphllm sunday; com saxfshack; welcome; cursor_ai anysphere","https://x.com/SemiAnalysis_/status/2032531497903861893","More sponsors. Even more compute.  Welcome  @cursor_ai   @anysphere   @morphllm    See you on Sunday.   https:// luma.com/SAxFSHack"
2026-03-13T16:01:24.000Z,33365,199,26,9,yes,"tsmc; mediatek; node; n2 sram; vs n5; tsmc spent; bitcell actually; barely moved","https://x.com/SemiAnalysis_/status/2032487199904547029","TSMC spent billions on the nanosheet transition for N2 and SRAM bitcell area barely moved. But it’s even worse than that – as  @MediaTek  showed at ISSCC, the N3E High Current bitcell actually regressed vs N5. N2 doesn’t fare much better, barely improving.  Two full nodes of going"
2026-03-13T13:01:43.000Z,9835,41,7,4,yes,"server; ai server; data center; shipment; ai; hyperscaler; revenue; servers hyperscalers; odm revenues; rate ai; shipment levels; observing growth","https://x.com/SemiAnalysis_/status/2032441980769186078","Observing the growth and growth rate of AI Server ODM revenues is a helpful read-across to understand the shipment levels of servers to hyperscalers and data center operators. (1/2) "
2026-03-13T13:01:44.000Z,4842,5,1,,no,"chip; monthly chipbook; data points; track 1000; useful","https://x.com/SemiAnalysis_/status/2032441982396551426","To track this and 1000’s of other useful data points, be sure to sign up to the monthly ChipBook product here:(2/2)"
2026-03-13T01:00:32.000Z,12955,44,3,6,yes,"opus architecture; dylan talks; architecture; runrate; anthropic","https://x.com/SemiAnalysis_/status/2032260486490620234","Dylan talks about anthropic opus 4 & 5 & 6 architecture & runrate"
2026-03-12T16:38:56.000Z,58929,169,35,5,no,"wafer; tsmc; memory; datacenter; supply chain; shortage; ai; silicon shortage; datacenter bottlenecks; tsmc n3","https://x.com/SemiAnalysis_/status/2032134254973329912","The Great AI Silicon Shortage, TSMC N3 Wafer Shortages,  Memory Constraints,  Datacenter Bottlenecks,  Supply Chain Wars Winner."
2026-03-12T13:01:50.000Z,7800,28,4,1,yes,"chip; demand; ai; chipbook subscribers; test ecosystem; taiwanese test; monitoring increasingly; strengthening demand","https://x.com/SemiAnalysis_/status/2032079621047357901","Since mid-2025, ChipBook subscribers have been monitoring the increasingly important Test ecosystem, with the most recent data indicating continuing sustained growth and strengthening demand across key Taiwanese test consumable vendors. (1/2) "
2026-03-12T13:01:50.000Z,4648,3,,,no,"semiconductor; chip; supply chain; ai; chipbook tracking; subscribe chipbook; monitoring idea; generation semiconductor","https://x.com/SemiAnalysis_/status/2032079622158917853","Subscribe to ChipBook for tracking, monitoring and idea generation throughout the semiconductor supply chain: (2/2)"
2026-03-12T01:00:48.000Z,37656,211,8,19,yes,"gpt6 architecture; moe sparsity; expert parallelism; collectives decode; motel","https://x.com/SemiAnalysis_/status/2031898168758022448","Motel Owner, Dylan Patel, talks about GPT6's architecture which will continue the trend of increasing MoE sparsity. This will require even wider expert parallelism for MoE dispatch & MoE combine collectives during decode phase."
2026-03-11T21:00:00.000Z,22766,62,7,7,yes,"ai; subscription gdp; legal memo; replacement cost; stays feminist","https://x.com/SemiAnalysis_/status/2031837568145223884","This, but for AI. When an $8,000 legal memo gets replaced by a $20/month subscription, GDP drops 99.7% while output stays the same. Feminist economists built satellite accounts, time-use surveys, and replacement cost valuation to fix this exact measurement failure. Replacement"
2026-03-11T19:29:31.000Z,9782,65,8,5,yes,"nvidia; semianalysis; called nvidia; semianalysis_ fluidstack; gtc https; picked","https://x.com/SemiAnalysis_/status/2031814797424312692","We called  @nvidia . They picked up.  @SemiAnalysis_  x  @fluidstack   · GTC  https:// luma.com/SAxFSHack"
2026-03-11T17:05:20.000Z,21751,54,7,2,yes,"serdes engineer; life serdes; expectation vs; reality life","https://x.com/SemiAnalysis_/status/2031778510210023766","Expectation vs Reality: Life as a SerDes engineer"
2026-03-11T13:01:19.000Z,8755,21,2,1,yes,"chip; memory; chinese memory; chipbook analyzed; imports datasets; suppliers globally; evolving geographic","https://x.com/SemiAnalysis_/status/2031717101111492705","In the January ChipBook, we analyzed the evolving geographic mix of Chinese memory imports. These datasets enabled ChipBook subscribers to track the degree to which China is able to localize memory supply vs. importing memory from key suppliers globally. (1/2) "
2026-03-11T13:01:19.000Z,4328,2,,,no,"chip; memory; monitor memory; subscribe chipbook; memory related; chipbook monitor; related investments","https://x.com/SemiAnalysis_/status/2031717102910943586","Subscribe to ChipBook and monitor your memory-related investments:(2/2)"
2026-03-10T21:00:30.000Z,18854,106,3,7,yes,"nvidia; vr200 nvl72; 72 packages; nvidia marketing; bidenflation lucky","https://x.com/SemiAnalysis_/status/2031475307085996503","VR200 NVL144 only has 72 packages, this is absolutely ridiculous bidenflation but lucky Jensen came to his senses at January CES 2026 where he finally decided to rename it back to VR200 NVL72 & tell NVIDIA marketing folks to not be absurd."
2026-03-10T18:31:56.000Z,10104,59,6,1,yes,"nvidia; semianalysis; ai; dgx spark; ai compute; desk teams; home nvidia; prizes semianalysis_","https://x.com/SemiAnalysis_/status/2031437916870947128","1 petaFLOP of AI compute on your desk.  Top 3 teams each take home an NVIDIA DGX Spark. And we're just getting started on prizes.  @SemiAnalysis_  x  @fluidstack  at GTC  https:// luma.com/SAxFSHack"
2026-03-10T17:01:02.000Z,19192,135,14,6,yes,"nvidia; llm; dynamo improve; trtllm mnnvl; performance 2x; nvidia software; dispatch combine","https://x.com/SemiAnalysis_/status/2031415041015091241","In less than 60 days, NVIDIA through software improvements to TRTLLM, MNNVL MoE Dispatch & Combine collectives, Dynamo was about to improve their performance by more than 2x at the commonly ran interactivity of 100tok/s/user. Excited to see how many performance they are improve"
2026-03-10T13:00:45.000Z,19625,48,13,2,yes,"chip; micron; capacity; price; ai; unimicron technology; sign ltas; abf substrate; price increases; tw","https://x.com/SemiAnalysis_/status/2031354574473195660","Consistent with our February ChipBook commentary, Unimicron Technology ($3037.TW) is seeing customers rush to sign LTAs to secure ABF substrate capacity. The company implemented another round of price increases in March and potentially sees the market remaining undersupplied"
2026-03-10T13:00:46.000Z,5536,7,,1,yes,"ai; substrate asps; taiwan production; production data","https://x.com/SemiAnalysis_/status/2031354575613984920","Additionally, as we highlighted last week, Taiwan production data is already pointing to increasing substrate ASPs. (2/3)"
2026-03-10T13:00:46.000Z,5279,7,1,,no,"chip; chipbook ibiden; jp ajinomoto; industry data; mec 4971; beneficiaries trend","https://x.com/SemiAnalysis_/status/2031354577006600507","Additional beneficiaries of this trend mentioned in the February ChipBook are Ibiden ($4062.JP), MEC ($4971.JP) and Ajinomoto ($2802.JP). Subscribe to ChipBook to access the most up-to-date industry data and analysis first.(3/3)"
2026-03-10T01:00:29.000Z,23091,99,7,8,yes,"amd; mi355 disaggregated; amd jestermaxxing; composability optimizations; serving fp8; kvcache offloading","https://x.com/SemiAnalysis_/status/2031173312554946995","MI355 disaggregated serving is competitive to B200 disaggregated serving for FP8 but when composability all the optimizations that frontier labs use together like wide expert parallelism+disagg+FP4+kvcache offloading AMD is still jestermaxxing & lackluster. King  @AnushElangovan"
2026-03-09T21:00:12.000Z,17455,43,2,2,yes,"dylan; love letter; letter camera; cousin sholto; camera mattturck","https://x.com/SemiAnalysis_/status/2031112843760738458","Dylan just wrote to his cousin sholto, the most unhinged love letter on camera. @mattturck"
2026-03-09T17:01:01.000Z,28101,168,19,8,yes,"deepseek optimizations; moe 8k; cost; tokens gb200; fp4 verus","https://x.com/SemiAnalysis_/status/2031052647952798041","At 167 tok/s/user interactivity on Deepseek 670B MoE at 8k context length, it would cost $0.96 per million output tokens on GB200 NVL72 FP4 verus  $2.3 per million output tokens on B200 even with DeepSeek system optimizations like disaggregrated PD & wide EP enabled."
2026-03-09T15:51:42.000Z,21512,53,1,4,yes,"ai; nm; branch grok; migrating codebases; 20 beta; early access; recommends engineers","https://x.com/SemiAnalysis_/status/2031035206166028398","INTERESTING: A lot of aspects of  @elonmusk  's early access Grok 4.20 beta has become more based but from running on of our vibe checks, it still recommends engineers should waste over an week on migrating codebases from master branch to main branch even though Grok 4.20 is"
2026-03-09T13:00:52.000Z,3360,13,,1,yes,"#hpc; #hbm; hbm; ai; advantest took; steps market; hpc nvda; ter","https://x.com/SemiAnalysis_/status/2030992214524920256","While Advantest took the early lead, with greater exposure to #HPC,  $NVDA  AI accelerators, and the #HBM business,   $TER  is working hard to recapture test steps and market share. (2/3)"
2026-03-09T13:00:53.000Z,1917,2,,,no,"chip; subscribe chipbook; test ecosystem; evolving; make sure","https://x.com/SemiAnalysis_/status/2030992216345149768","Subscribe to ChipBook and make sure you stay on top of the evolving test ecosystem: (3/3)"
2026-03-09T13:00:52.000Z,11249,63,7,2,yes,"advantest teradyne; ate suppliers; share splits; watching market; test continues","https://x.com/SemiAnalysis_/status/2030992213056843888","As Test continues to become increasingly important, it’s worthwhile watching the market share splits between the two major ATE suppliers; Advantest and Teradyne. (1/3) "
2026-03-08T01:00:13.000Z,52772,235,44,11,yes,"foundry; tsmc; revenue; foundry industry; 2b 4q25; revenue share; tsmc took; time quarterly","https://x.com/SemiAnalysis_/status/2030448467319865784","The foundry industry hit $47.2B in 4Q25, an all-time quarterly record, up 18% y/y. Despite this growth, the industry continues to be highly concentrated. TSMC took 95% of q/q incremental revenue, 91% of the gross profit pool, and 94% of operating profit, on 72% revenue share, the"
2026-03-08T01:00:14.000Z,8178,21,,2,no,"tsmc; samsung; ai; revenue; margin; tsmc spending; equipment cycle; 2026 arizona; outside taiwan; samsung exiting","https://x.com/SemiAnalysis_/status/2030448471610622252","With TSMC spending $54 to $57B and SMIC adding another $8B+, the equipment cycle reaccelerates in 2026. Arizona Phase 1 did $2.1B in revenue at 24% net margin in 2025, settling the question of whether TSMC can operate profitably outside Taiwan.  TSMC and Samsung are exiting a"
2026-03-08T01:00:14.000Z,6406,17,1,1,no,"tsmc; industry utilization; tsmc leading; average 2025; recovery","https://x.com/SemiAnalysis_/status/2030448472751558828","Industry utilization recovered to roughly 80% on average in 2025, up from 2024, but still meaningfully below the levels seen at the 2022 peak. While the direction is clear, the recovery is playing out very differently across the industry. TSMC’s leading-edge runs above 100%"
2026-03-07T02:00:39.000Z,30314,104,5,4,yes,"yield; yield hits; high yield; hits; high","https://x.com/SemiAnalysis_/status/2030101288529150190","When the high yield hits"
2026-03-06T23:01:01.000Z,13113,95,11,4,yes,"nvidia; ai; upgrading sglang; performance upgrades; 2x better; scheduling kernels; lmsysorg nvidiaai","https://x.com/SemiAnalysis_/status/2030056081519435828","When upgrading SGLang from 0.5.5 to 0.5.6, we saw great performance upgrades of up to 2x due to better scheduling & kernels. Great work to the 10x cracked engineers at  @lmsysorg  &  @NVIDIAAI  for continuous performance upgrades through software on the same hardware."
2026-03-06T20:00:43.000Z,14850,141,16,,yes,"semiconductor; chip; chips; ai; node; yield; lithography photomasks; mask quality; semiconductor nodes; edge chips; performance euv","https://x.com/SemiAnalysis_/status/2030010709854015993","As semiconductor nodes continue to shrink and EUV lithography becomes the foundation for leading-edge chips, mask quality assurance has become one of the most critical steps for maintaining yield and performance.  In EUV lithography, photomasks carry extremely fine circuit"
2026-03-06T17:00:56.000Z,8342,28,3,1,yes,"#ai; semianalysis; ai; semianalysis fluidstack; saxfshack ai; prefill dirt; kick gtc; build blackwell","https://x.com/SemiAnalysis_/status/2029965463753531429","Power to Prefill -> Dirt to Decode  SemiAnalysis x Fluidstack dropping the ultimate AI infra hackathon to kick off GTC. Build with Blackwell-level compute, win prizes. hear from  @marksaroufim   @cHHillee   @ThomasRaoux   @garywu   Apply before it's gone:  https:// luma.com/SAxFSHack #AI"
2026-03-06T14:02:00.000Z,7923,34,6,2,yes,"data center; ai; hyperscaler; ai factories; infrastructure hyperscalers; 2025 primarily; integrated circuit; highs late","https://x.com/SemiAnalysis_/status/2029920436255924501","U.S. integrated circuit imports hit all-time highs in late 2025, primarily fueled by the massive on-shoring of AI data center infrastructure as hyperscalers build out proprietary ""AI Factories"" on American soil. This shift has effectively moved the final stages of high-end"
2026-03-06T14:02:01.000Z,4188,3,1,,no,"semiconductor; chip; supply chain; semianalysis; ai; semiconductor supply; semianalysis com; chipbook stay; chain dynamics","https://x.com/SemiAnalysis_/status/2029920437652562270","Sign up for ChipBook here and stay on top of the evolving semiconductor supply chain dynamics:  https:// semianalysis.com/chipbook/ (2/2)"
2026-03-06T02:00:18.000Z,20975,184,20,9,yes,"semianalysis; inflection point; code inflection; claude code; semianalysis com","https://x.com/SemiAnalysis_/status/2029738811656151410","Claude Code Is The Inflection Point  https:// newsletter.semianalysis.com/p/claude-code- is-the-inflection-point …"
2026-03-06T00:58:45.000Z,11372,47,1,2,yes,"podcast; podcast check","https://x.com/SemiAnalysis_/status/2029723324214038789","We have a podcast, you should check it out"
2026-03-05T23:00:53.000Z,36202,278,24,9,yes,"ai; training; gb300 fp8; framemogs h100; pretraining blackwell; moe inferencing; ultra hopper","https://x.com/SemiAnalysis_/status/2029693660686680529","For frontier MoE inferencing, GB300 NVL72 FP4 framemogs h100 even when both blackwell ultra & hopper have all the optimizations including disagg & wide expert parallelism enabled.  We see similar trends when comparing GB300 FP8 to H100 FP8. For pretraining, blackwell & rack scale"
2026-03-05T20:00:57.000Z,12311,73,5,5,yes,"memory; semianalysis; inference; bandwidth mi355; theoretical memory; hopper theoretical; vs blackwell; inferencex semianalysis","https://x.com/SemiAnalysis_/status/2029648378817093738","MI300/MI325 crushed Hopper on theoretical memory bandwidth but on MI355 vs Blackwell, the theoretical memory bandwidth starts to even out. To see how theoretical memory bandwidth translates to real world inference results, visit:  https:// inferencex.semianalysis.com"
2026-03-05T17:00:59.000Z,5335,15,,,yes,"arm; ai; corridor lights; cargo ring; bantha trudges; relay gigoran; hatch silent","https://x.com/SemiAnalysis_/status/2029603089875927062","The corridor lights dim to a bruise-blue as the ship slips past the last relay.  Gigoran keeps watch at the hatch, silent but for the soft click of a tally bead. In the cargo ring, Bantha trudges through warm air, hauling crates of glass so pure it feels like frozen moonlight,"
2026-03-05T15:13:09.000Z,14469,130,5,3,yes,"earnings; avgo q1; recap avgo; f26 earnings; q1 f26; recap","https://x.com/SemiAnalysis_/status/2029575954377687551","Recap of AVGO's Q1 F26 earnings call"
2026-03-05T14:01:41.000Z,19328,77,14,4,yes,"ai; pcb manufacturing; taiwanese production; early market; monitor taiwanese","https://x.com/SemiAnalysis_/status/2029557969487065320","PCBs are a strong early-market indicator, but for even more forward-looking insight, we monitor Taiwanese production of PCB manufacturing equipment. (1/2) "
2026-03-05T14:01:42.000Z,4473,8,,,no,"chip; supply chain; semianalysis; ai; pcb investments; subscribe chipbook; early visibility; semianalysis com","https://x.com/SemiAnalysis_/status/2029557970774716581","Subscribe to ChipBook to track your PCB investments and gain early visibility across the entire electronics supply chain:  https:// semianalysis.com/chipbook/ (2/2)"
2026-03-05T05:00:26.000Z,14761,37,3,3,yes,"ai; powering ai; meets machines; core compute; compute journey; edge world","https://x.com/SemiAnalysis_/status/2029421757208129720","From the edge of the world to the core of compute. Where the journey meets the machines powering AI."
2026-03-05T02:00:24.000Z,11883,96,8,2,yes,"llm; upgrading tensorrtllm; fp4 performance; gb200 nvl72; moe models; disaggregrated wideep","https://x.com/SemiAnalysis_/status/2029376450906739063","In the span of 45 days from upgrading from TensorRTLLM 0.5.1 to 0.8.1, GB200 NVL72 disaggregrated+wideEP+FP4 performance on large MoE models increased by up to 2x on the same hardware. This is the power of software optimizations & chinese engineers writing better kernels that"
